  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4711                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.2415   0.01155   0.00638  -0.1611   0.9320   0.2725
  -2.000   0.3553   0.01102   0.00616  -0.1617   0.9216   0.3842
  -1.000   0.5051   0.00980   0.00528  -0.1693   0.9186   0.5015
   0.000   0.6260   0.00910   0.00488  -0.1706   0.9078   0.5961
   1.000   0.7538   0.00810   0.00412  -0.1728   0.8945   0.6693
   2.000   0.8710   0.00727   0.00344  -0.1725   0.8660   0.7192
   3.000   0.9623   0.00760   0.00307  -0.1664   0.6758   0.7578
   4.000   1.0248   0.00960   0.00427  -0.1558   0.4852   0.7950
   5.000   1.0936   0.01147   0.00550  -0.1473   0.3104   0.8484
   6.000   1.1641   0.01365   0.00701  -0.1396   0.1479   1.0000
   7.000   1.2436   0.01601   0.00888  -0.1341   0.0666   1.0000
   8.000   1.3210   0.01828   0.01107  -0.1281   0.0419   1.0000
   9.000   1.3932   0.02070   0.01357  -0.1214   0.0317   1.0000
  10.000   1.4560   0.02364   0.01665  -0.1136   0.0257   1.0000
  11.000   1.5063   0.02741   0.02068  -0.1044   0.0220   1.0000
  12.000   1.5427   0.03226   0.02578  -0.0944   0.0193   1.0000
  13.000   1.5770   0.03746   0.03135  -0.0853   0.0175   1.0000
  14.000   1.5815   0.04580   0.04003  -0.0753   0.0160   1.0000
  15.000   1.5914   0.05447   0.04922  -0.0687   0.0149   1.0000
  16.000   1.5829   0.06690   0.06216  -0.0655   0.0140   1.0000
  17.000   1.5595   0.08349   0.07921  -0.0672   0.0134   1.0000
  18.000   1.5068   0.10649   0.10277  -0.0742   0.0129   1.0000
