  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3923                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2549   0.01232   0.00690  -0.1002   0.8718   0.2832
  -4.000  -0.0661   0.01076   0.00532  -0.1164   0.8353   0.3238
  -3.000   0.0855   0.01029   0.00471  -0.1249   0.7737   0.3629
  -2.000   0.2078   0.01036   0.00458  -0.1272   0.7123   0.4002
  -1.000   0.3252   0.01055   0.00467  -0.1285   0.6557   0.4394
   0.000   0.4424   0.01085   0.00489  -0.1297   0.6034   0.4799
   1.000   0.5582   0.01128   0.00523  -0.1305   0.5549   0.5204
   2.000   0.6727   0.01181   0.00571  -0.1311   0.5096   0.5628
   3.000   0.7845   0.01244   0.00633  -0.1311   0.4670   0.6050
   4.000   0.8913   0.01325   0.00709  -0.1302   0.4267   0.6465
   5.000   0.9922   0.01424   0.00804  -0.1281   0.3878   0.6872
   6.000   1.0904   0.01528   0.00910  -0.1255   0.3521   0.7245
   7.000   1.1786   0.01660   0.01043  -0.1211   0.3188   0.7588
   8.000   1.2588   0.01826   0.01204  -0.1154   0.2862   0.7888
   9.000   1.3335   0.02008   0.01388  -0.1091   0.2576   0.8138
  10.000   1.3936   0.02246   0.01626  -0.1006   0.2311   0.8342
  11.000   1.4437   0.02528   0.01914  -0.0911   0.2077   0.8498
  12.000   1.4820   0.02915   0.02303  -0.0813   0.1861   0.8632
  13.000   1.5226   0.03355   0.02753  -0.0736   0.1677   0.8765
  14.000   1.5533   0.03940   0.03347  -0.0669   0.1509   0.8892
  15.000   1.5734   0.04686   0.04105  -0.0615   0.1365   0.9010
  16.000   1.5812   0.05592   0.05028  -0.0571   0.1243   0.9112
  17.000   1.5804   0.06648   0.06105  -0.0543   0.1139   0.9200
  18.000   1.5727   0.07879   0.07359  -0.0538   0.1048   0.9275
