  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6022                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0131   0.00942   0.00326  -0.0398   0.6363   0.4365
  -4.000   0.1179   0.00935   0.00320  -0.0377   0.5939   0.4835
  -3.000   0.2219   0.00936   0.00325  -0.0355   0.5525   0.5342
  -2.000   0.3250   0.00948   0.00339  -0.0334   0.5119   0.5893
  -1.000   0.4260   0.00966   0.00365  -0.0310   0.4725   0.6493
   0.000   0.5245   0.00995   0.00402  -0.0284   0.4340   0.7162
   1.000   0.6206   0.01030   0.00453  -0.0255   0.3974   0.7895
   2.000   0.7089   0.01082   0.00520  -0.0210   0.3625   0.8654
   3.000   0.7900   0.01169   0.00614  -0.0153   0.3293   0.9357
   4.000   0.8980   0.01304   0.00738  -0.0162   0.2945   0.9801
   5.000   1.0387   0.01471   0.00889  -0.0253   0.2581   0.9962
   7.000   1.1369   0.01799   0.01199  -0.0091   0.2073   1.0001
   8.000   1.1943   0.02073   0.01467  -0.0046   0.1842   1.0001
   9.000   1.2468   0.02432   0.01823  -0.0011   0.1633   1.0001
  10.000   1.2933   0.02881   0.02276   0.0016   0.1457   1.0001
  11.000   1.3292   0.03470   0.02870   0.0036   0.1304   1.0001
  12.000   1.3511   0.04244   0.03653   0.0047   0.1176   1.0001
  13.000   1.3693   0.05120   0.04545   0.0046   0.1071   1.0001
  14.000   1.3738   0.06195   0.05637   0.0035   0.0980   1.0001
  15.000   1.3677   0.07441   0.06903   0.0013   0.0902   1.0001
  16.000   1.3545   0.08822   0.08304  -0.0020   0.0834   1.0001
  18.000   1.3307   0.11673   0.11195  -0.0119   0.0719   1.0001
