  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5529                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0252   0.01283   0.00600  -0.1309   0.6669   0.2262
  -4.000   0.1083   0.01253   0.00569  -0.1256   0.6452   0.2458
  -3.000   0.1821   0.01232   0.00546  -0.1183   0.6237   0.2668
  -2.000   0.2659   0.01231   0.00543  -0.1132   0.6027   0.2902
  -1.000   0.3560   0.01249   0.00560  -0.1095   0.5819   0.3165
   0.000   0.4471   0.01278   0.00594  -0.1062   0.5616   0.3469
   1.000   0.5378   0.01326   0.00645  -0.1031   0.5415   0.3793
   2.000   0.6277   0.01389   0.00712  -0.1000   0.5218   0.4154
   3.000   0.7160   0.01469   0.00800  -0.0971   0.5024   0.4573
   4.000   0.8025   0.01569   0.00911  -0.0941   0.4834   0.5043
   5.000   0.8862   0.01694   0.01048  -0.0911   0.4647   0.5609
   6.000   0.9667   0.01841   0.01217  -0.0880   0.4463   0.6362
   7.000   1.0428   0.02015   0.01429  -0.0845   0.4286   0.7541
   8.000   1.1073   0.02200   0.01667  -0.0788   0.4115   1.0000
   9.000   1.1766   0.02485   0.01944  -0.0758   0.3943   1.0000
  10.000   1.2408   0.02818   0.02273  -0.0726   0.3774   1.0000
  11.000   1.3000   0.03204   0.02657  -0.0694   0.3606   1.0000
  12.000   1.3539   0.03646   0.03097  -0.0663   0.3442   1.0000
  13.000   1.4017   0.04150   0.03602  -0.0632   0.3279   1.0000
  14.000   1.4414   0.04739   0.04194  -0.0600   0.3119   1.0000
  15.000   1.4753   0.05393   0.04851  -0.0572   0.2960   1.0000
  16.000   1.5035   0.06118   0.05580  -0.0546   0.2803   1.0000
  17.000   1.5231   0.06939   0.06408  -0.0523   0.2648   1.0000
