  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5523                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0647   0.01126   0.00472  -0.1433   0.7326   0.1870
  -4.000   0.1699   0.01086   0.00434  -0.1420   0.7087   0.2144
  -3.000   0.2750   0.01061   0.00409  -0.1406   0.6844   0.2459
  -2.000   0.3788   0.01047   0.00395  -0.1390   0.6598   0.2814
  -1.000   0.4805   0.01047   0.00393  -0.1369   0.6350   0.3212
   0.000   0.5783   0.01051   0.00404  -0.1341   0.6106   0.3656
   1.000   0.6672   0.01062   0.00424  -0.1295   0.5861   0.4151
   2.000   0.7594   0.01094   0.00466  -0.1258   0.5614   0.4735
   3.000   0.8521   0.01146   0.00528  -0.1226   0.5368   0.5437
   4.000   0.9427   0.01205   0.00610  -0.1191   0.5126   0.6399
   5.000   1.0271   0.01254   0.00717  -0.1145   0.4886   0.8271
   6.000   1.1069   0.01348   0.00827  -0.1092   0.4644   1.0000
   7.000   1.1848   0.01508   0.00972  -0.1048   0.4399   1.0000
   8.000   1.2608   0.01694   0.01150  -0.1004   0.4161   1.0000
   9.000   1.3322   0.01916   0.01368  -0.0959   0.3918   1.0000
  10.000   1.3945   0.02206   0.01652  -0.0908   0.3673   1.0000
  11.000   1.4532   0.02546   0.01990  -0.0860   0.3433   1.0000
  12.000   1.5053   0.02956   0.02401  -0.0812   0.3189   1.0000
  13.000   1.5458   0.03477   0.02920  -0.0760   0.2949   1.0000
  14.000   1.5831   0.04061   0.03509  -0.0715   0.2713   1.0000
  15.000   1.6046   0.04809   0.04258  -0.0668   0.2480   1.0000
  16.000   1.6251   0.05606   0.05064  -0.0631   0.2258   1.0000
  17.000   1.6280   0.06605   0.06068  -0.0596   0.2044   1.0000
  18.000   1.6312   0.07646   0.07120  -0.0573   0.1844   1.0000
