  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2430                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2183   0.01299   0.00613  -0.0671   0.6163   0.2998
  -4.000  -0.1544   0.01272   0.00581  -0.0581   0.5858   0.3222
  -3.000  -0.0812   0.01254   0.00558  -0.0508   0.5576   0.3471
  -2.000  -0.0059   0.01239   0.00541  -0.0438   0.5325   0.3750
  -1.000   0.0681   0.01222   0.00530  -0.0365   0.5102   0.4083
   0.000   0.1364   0.01211   0.00526  -0.0281   0.4903   0.4462
   1.000   0.2155   0.01219   0.00543  -0.0220   0.4716   0.4903
   2.000   0.3011   0.01242   0.00578  -0.0174   0.4534   0.5378
   3.000   0.3892   0.01283   0.00627  -0.0136   0.4354   0.5843
   4.000   0.4778   0.01337   0.00691  -0.0102   0.4181   0.6307
   5.000   0.5669   0.01403   0.00773  -0.0073   0.4016   0.6799
   6.000   0.6532   0.01490   0.00880  -0.0042   0.3848   0.7344
   7.000   0.7357   0.01606   0.01016  -0.0009   0.3681   0.7939
   8.000   0.8118   0.01757   0.01190   0.0031   0.3517   0.8592
   9.000   0.8774   0.01956   0.01407   0.0087   0.3358   0.9277
  10.000   0.9579   0.02231   0.01686   0.0101   0.3196   0.9780
  11.000   1.0729   0.02592   0.02044   0.0028   0.3023   0.9940
  12.000   1.1344   0.02966   0.02417   0.0039   0.2870   1.0000
  13.000   1.1569   0.03362   0.02811   0.0115   0.2731   1.0000
  14.000   1.1911   0.03892   0.03343   0.0150   0.2590   1.0000
  15.000   1.2244   0.04507   0.03962   0.0172   0.2451   1.0000
  16.000   1.2497   0.05239   0.04699   0.0187   0.2316   1.0000
  17.000   1.2702   0.06047   0.05514   0.0195   0.2185   1.0000
  18.000   1.2841   0.06951   0.06427   0.0196   0.2059   1.0000
