  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2632                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1807   0.01310   0.00656  -0.0837   0.6655   0.3211
  -4.000  -0.1359   0.01297   0.00626  -0.0712   0.6284   0.3383
  -3.000  -0.0808   0.01282   0.00605  -0.0605   0.5960   0.3569
  -2.000  -0.0366   0.01270   0.00587  -0.0474   0.5664   0.3765
  -1.000   0.0259   0.01274   0.00585  -0.0382   0.5390   0.3981
   1.000   0.1837   0.01324   0.00633  -0.0269   0.4884   0.4482
   2.000   0.2686   0.01367   0.00680  -0.0228   0.4655   0.4762
   3.000   0.3547   0.01426   0.00745  -0.0193   0.4436   0.5062
   4.000   0.4411   0.01506   0.00830  -0.0161   0.4225   0.5382
   5.000   0.5267   0.01607   0.00936  -0.0132   0.4023   0.5715
   6.000   0.6105   0.01733   0.01067  -0.0104   0.3828   0.6050
   7.000   0.6913   0.01884   0.01228  -0.0076   0.3642   0.6422
   8.000   0.7684   0.02067   0.01424  -0.0048   0.3463   0.6824
   9.000   0.8418   0.02290   0.01662  -0.0021   0.3291   0.7292
  10.000   0.9107   0.02549   0.01948   0.0008   0.3132   0.7959
  11.000   0.9667   0.02850   0.02293   0.0058   0.2982   0.9093
  12.000   1.0483   0.03268   0.02721   0.0039   0.2825   1.0000
  13.000   1.0938   0.03692   0.03143   0.0073   0.2685   1.0000
  14.000   1.1392   0.04202   0.03654   0.0094   0.2549   1.0000
  15.000   1.1769   0.04816   0.04270   0.0112   0.2417   1.0000
  16.000   1.2101   0.05498   0.04957   0.0123   0.2290   1.0000
  17.000   1.2352   0.06278   0.05743   0.0131   0.2169   1.0000
  18.000   1.2554   0.07128   0.06599   0.0132   0.2052   1.0000
