  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4932                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2504   0.01553   0.00927  -0.1022   0.6983   0.2965
  -4.000  -0.1438   0.01492   0.00858  -0.1034   0.6622   0.3156
  -3.000  -0.0287   0.01461   0.00819  -0.1059   0.6276   0.3362
  -2.000   0.0888   0.01456   0.00806  -0.1087   0.5947   0.3581
  -1.000   0.2062   0.01473   0.00817  -0.1113   0.5633   0.3812
   0.000   0.3243   0.01505   0.00847  -0.1139   0.5347   0.4057
   1.000   0.4406   0.01554   0.00896  -0.1161   0.5078   0.4314
   2.000   0.5531   0.01625   0.00968  -0.1176   0.4821   0.4583
   3.000   0.6636   0.01715   0.01059  -0.1189   0.4576   0.4863
   4.000   0.7688   0.01833   0.01179  -0.1193   0.4342   0.5153
   5.000   0.8692   0.01977   0.01327  -0.1190   0.4119   0.5453
   6.000   0.9663   0.02149   0.01507  -0.1184   0.3917   0.5763
   7.000   1.0582   0.02356   0.01724  -0.1173   0.3725   0.6078
   8.000   1.1431   0.02610   0.01988  -0.1155   0.3539   0.6395
   9.000   1.2209   0.02913   0.02303  -0.1130   0.3361   0.6707
  10.000   1.2884   0.03284   0.02686  -0.1098   0.3192   0.7005
  11.000   1.3465   0.03725   0.03138  -0.1059   0.3029   0.7280
  12.000   1.3954   0.04240   0.03662  -0.1018   0.2872   0.7530
  13.000   1.4348   0.04862   0.04291  -0.0978   0.2716   0.7748
  14.000   1.4660   0.05493   0.04943  -0.0930   0.2586   0.7944
  15.000   1.4897   0.06197   0.05663  -0.0884   0.2455   0.8092
  16.000   1.5094   0.07044   0.06522  -0.0857   0.2325   0.8237
  17.000   1.5064   0.07909   0.07402  -0.0801   0.2204   0.8320
  18.000   1.5170   0.08869   0.08369  -0.0790   0.2079   0.8437
