  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0329                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4039   0.01266   0.00620  -0.0292   0.6618   0.3589
  -4.000  -0.3196   0.01212   0.00560  -0.0247   0.6220   0.3823
  -3.000  -0.2394   0.01180   0.00519  -0.0189   0.5843   0.4067
  -2.000  -0.1661   0.01169   0.00503  -0.0114   0.5502   0.4317
  -1.000  -0.0821   0.01162   0.00491  -0.0059   0.5178   0.4578
   0.000  -0.0000   0.01157   0.00486   0.0000   0.4871   0.4871
   1.000   0.0821   0.01162   0.00491   0.0059   0.4578   0.5178
   2.000   0.1661   0.01169   0.00503   0.0113   0.4317   0.5501
   3.000   0.2396   0.01179   0.00519   0.0188   0.4067   0.5843
   4.000   0.3199   0.01212   0.00559   0.0246   0.3823   0.6220
   5.000   0.4042   0.01266   0.00620   0.0292   0.3589   0.6618
   6.000   0.4879   0.01341   0.00703   0.0334   0.3364   0.7054
   7.000   0.5694   0.01438   0.00814   0.0376   0.3149   0.7523
   8.000   0.6511   0.01555   0.00948   0.0412   0.2955   0.8011
   9.000   0.7277   0.01709   0.01120   0.0451   0.2769   0.8512
  10.000   0.7957   0.01916   0.01342   0.0497   0.2594   0.9013
  11.000   0.8550   0.02183   0.01620   0.0551   0.2431   0.9489
  12.000   0.9357   0.02547   0.01987   0.0543   0.2266   0.9792
  13.000   1.0359   0.03024   0.02463   0.0474   0.2102   0.9917
  14.000   1.1268   0.03621   0.03061   0.0397   0.1951   0.9997
  15.000   1.1193   0.04124   0.03571   0.0491   0.1845   1.0000
  16.000   1.1283   0.04778   0.04230   0.0536   0.1737   1.0000
  17.000   1.1430   0.05574   0.05034   0.0548   0.1633   1.0000
  18.000   1.1539   0.06491   0.05961   0.0545   0.1535   1.0000
