  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2318                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3104   0.01048   0.00412  -0.0487   0.8167   0.1654
  -4.000  -0.2057   0.00982   0.00349  -0.0470   0.7670   0.2140
  -3.000  -0.1021   0.00919   0.00297  -0.0451   0.7126   0.2901
  -2.000  -0.0027   0.00843   0.00262  -0.0425   0.6554   0.4547
  -1.000   0.1013   0.00821   0.00253  -0.0405   0.5976   0.5666
   0.000   0.2063   0.00822   0.00258  -0.0387   0.5411   0.6542
   1.000   0.3108   0.00837   0.00276  -0.0367   0.4899   0.7372
   2.000   0.4149   0.00861   0.00309  -0.0345   0.4478   0.8221
   4.000   0.6224   0.00966   0.00416  -0.0296   0.3897   0.9504
   5.000   0.7539   0.01044   0.00485  -0.0336   0.3654   0.9759
   6.000   0.9037   0.01132   0.00559  -0.0422   0.3400   0.9881
   7.000   1.0530   0.01205   0.00629  -0.0508   0.3142   0.9987
   8.000   1.1233   0.01265   0.00685  -0.0433   0.2898   1.0000
   9.000   1.1757   0.01339   0.00755  -0.0322   0.2641   1.0000
  10.000   1.2325   0.01460   0.00868  -0.0227   0.2345   1.0000
  11.000   1.2985   0.01641   0.01043  -0.0163   0.2020   1.0000
  12.000   1.3572   0.01900   0.01295  -0.0101   0.1699   1.0000
  13.000   1.4038   0.02273   0.01663  -0.0042   0.1413   1.0000
  14.000   1.4384   0.02792   0.02184   0.0009   0.1179   1.0000
  15.000   1.4598   0.03501   0.02904   0.0045   0.1000   1.0000
  16.000   1.4665   0.04457   0.03879   0.0061   0.0867   1.0000
  17.000   1.4536   0.05734   0.05179   0.0056   0.0768   1.0000
  18.000   1.4260   0.07285   0.06757   0.0031   0.0692   1.0000
