  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2216                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3151   0.01090   0.00452  -0.0422   0.8712   0.0876
  -4.000  -0.2113   0.01019   0.00365  -0.0399   0.8089   0.1141
  -3.000  -0.1070   0.00943   0.00294  -0.0380   0.7479   0.1745
  -2.000  -0.0122   0.00790   0.00237  -0.0350   0.6845   0.4748
  -1.000   0.0919   0.00765   0.00224  -0.0329   0.6181   0.6051
   0.000   0.1963   0.00761   0.00228  -0.0308   0.5474   0.7132
   1.000   0.2998   0.00780   0.00249  -0.0284   0.4774   0.8153
   2.000   0.4014   0.00831   0.00288  -0.0255   0.4069   0.8981
   3.000   0.5061   0.00908   0.00342  -0.0234   0.3455   0.9491
   4.000   0.6362   0.01003   0.00410  -0.0272   0.3053   0.9757
   5.000   0.7853   0.01094   0.00485  -0.0355   0.2815   0.9887
   6.000   0.9336   0.01178   0.00560  -0.0440   0.2642   0.9992
   7.000   1.0124   0.01252   0.00630  -0.0381   0.2509   1.0000
   8.000   1.0888   0.01313   0.00697  -0.0315   0.2392   1.0000
   9.000   1.1671   0.01394   0.00784  -0.0255   0.2257   1.0000
  10.000   1.2493   0.01487   0.00884  -0.0207   0.2106   1.0000
  11.000   1.3260   0.01595   0.00999  -0.0153   0.1931   1.0000
  12.000   1.3999   0.01750   0.01158  -0.0104   0.1712   1.0000
  13.000   1.4620   0.01995   0.01404  -0.0050   0.1440   1.0000
  14.000   1.5062   0.02389   0.01797   0.0008   0.1161   1.0000
  15.000   1.5317   0.02989   0.02404   0.0057   0.0928   1.0000
  16.000   1.5367   0.03887   0.03317   0.0084   0.0759   1.0000
  17.000   1.5214   0.05162   0.04621   0.0079   0.0649   1.0000
  18.000   1.4746   0.06989   0.06485   0.0038   0.0577   1.0000
