  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5823                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0742   0.01918   0.01373  -0.1548   0.8790   0.2345
  -2.000   0.3353   0.01438   0.00928  -0.1695   0.7979   0.3425
  -1.000   0.5251   0.01198   0.00656  -0.1844   0.7409   0.3878
   0.000   0.6289   0.01266   0.00696  -0.1830   0.6762   0.4250
   1.000   0.7272   0.01349   0.00770  -0.1807   0.6237   0.4651
   2.000   0.8259   0.01439   0.00850  -0.1785   0.5773   0.5047
   3.000   0.9248   0.01537   0.00940  -0.1763   0.5345   0.5461
   4.000   1.0199   0.01652   0.01048  -0.1735   0.4939   0.5869
   5.000   1.1149   0.01771   0.01164  -0.1708   0.4561   0.6269
   6.000   1.2060   0.01907   0.01301  -0.1674   0.4202   0.6647
   7.000   1.2889   0.02080   0.01468  -0.1627   0.3850   0.6994
   8.000   1.3707   0.02262   0.01649  -0.1580   0.3520   0.7293
   9.000   1.4442   0.02487   0.01870  -0.1521   0.3204   0.7539
  10.000   1.5088   0.02762   0.02142  -0.1452   0.2897   0.7738
  11.000   1.5698   0.03068   0.02451  -0.1382   0.2618   0.7904
  12.000   1.6190   0.03472   0.02852  -0.1305   0.2346   0.8054
  13.000   1.6660   0.03928   0.03315  -0.1235   0.2106   0.8195
  15.000   1.7270   0.05254   0.04657  -0.1105   0.1688   0.8449
  16.000   1.7406   0.06145   0.05561  -0.1051   0.1515   0.8556
  18.000   1.7382   0.08397   0.07849  -0.0983   0.1238   0.8742
