  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3315                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2066   0.01054   0.00420  -0.0691   0.8458   0.0805
  -4.000  -0.0990   0.00987   0.00340  -0.0678   0.7981   0.1049
  -3.000   0.0085   0.00935   0.00283  -0.0665   0.7423   0.1453
  -2.000   0.1159   0.00895   0.00245  -0.0653   0.6806   0.2157
  -1.000   0.2156   0.00792   0.00218  -0.0632   0.6147   0.5095
   0.000   0.3165   0.00760   0.00227  -0.0606   0.5474   0.7278
   1.000   0.4156   0.00774   0.00259  -0.0570   0.4879   0.8843
   2.000   0.5292   0.00833   0.00303  -0.0564   0.4425   0.9682
   3.000   0.6953   0.00910   0.00354  -0.0680   0.4090   0.9939
   4.000   0.8188   0.00963   0.00390  -0.0711   0.3863   1.0000
   5.000   0.9055   0.01014   0.00434  -0.0663   0.3683   1.0000
   6.000   0.9952   0.01075   0.00491  -0.0620   0.3503   1.0000
   7.000   1.0879   0.01147   0.00559  -0.0585   0.3302   1.0000
   8.000   1.1844   0.01209   0.00629  -0.0559   0.3074   1.0000
   9.000   1.2767   0.01295   0.00715  -0.0529   0.2786   1.0000
  10.000   1.3583   0.01417   0.00832  -0.0482   0.2403   1.0000
  11.000   1.4230   0.01621   0.01021  -0.0414   0.1926   1.0000
  12.000   1.4735   0.01929   0.01312  -0.0338   0.1424   1.0000
  13.000   1.5067   0.02388   0.01759  -0.0262   0.1022   1.0000
  14.000   1.5288   0.03012   0.02389  -0.0202   0.0767   1.0000
  15.000   1.5349   0.03903   0.03297  -0.0165   0.0617   1.0000
  16.000   1.5228   0.05143   0.04563  -0.0157   0.0525   1.0000
  17.000   1.4940   0.06727   0.06181  -0.0176   0.0465   1.0000
  18.000   1.4551   0.08544   0.08033  -0.0215   0.0421   1.0000
