  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3013                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2521   0.00779   0.00259  -0.0291   0.9266   0.3624
  -4.000  -0.1457   0.00709   0.00216  -0.0270   0.8825   0.4664
  -3.000  -0.0387   0.00661   0.00187  -0.0251   0.8266   0.5730
  -2.000   0.0678   0.00633   0.00175  -0.0230   0.7590   0.6836
  -1.000   0.1730   0.00628   0.00181  -0.0207   0.6820   0.7949
   1.000   0.3838   0.00713   0.00244  -0.0160   0.5063   0.9553
   2.000   0.5196   0.00807   0.00296  -0.0212   0.3995   0.9830
   3.000   0.6696   0.00923   0.00361  -0.0304   0.2797   0.9963
   4.000   0.7741   0.01046   0.00437  -0.0303   0.1812   1.0000
   5.000   0.8551   0.01178   0.00537  -0.0251   0.1149   1.0000
   6.000   0.9373   0.01327   0.00666  -0.0203   0.0764   1.0000
   7.000   1.0211   0.01502   0.00833  -0.0161   0.0557   1.0000
   8.000   1.1061   0.01683   0.01021  -0.0126   0.0444   1.0000
   9.000   1.1806   0.01925   0.01270  -0.0080   0.0368   1.0000
  10.000   1.2416   0.02186   0.01548  -0.0016   0.0321   1.0000
  11.000   1.2899   0.02535   0.01923   0.0048   0.0286   1.0000
  12.000   1.3189   0.03094   0.02510   0.0102   0.0262   1.0000
  13.000   1.3456   0.03791   0.03239   0.0122   0.0241   1.0000
  14.000   1.3423   0.04936   0.04420   0.0115   0.0227   1.0000
  15.000   1.3313   0.06355   0.05886   0.0071   0.0216   1.0000
  16.000   1.3049   0.08134   0.07707  -0.0001   0.0207   1.0000
  17.000   1.2695   0.10159   0.09766  -0.0091   0.0200   1.0000
  18.000   1.2181   0.12593   0.12246  -0.0211   0.0193   1.0000
