  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5625                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.2194   0.01098   0.00495  -0.1642   0.7752   0.2571
  -3.000   0.3212   0.01060   0.00460  -0.1622   0.7542   0.2856
  -2.000   0.4148   0.01034   0.00437  -0.1584   0.7282   0.3164
  -1.000   0.4939   0.01026   0.00425  -0.1517   0.6960   0.3474
   0.000   0.5746   0.01057   0.00452  -0.1455   0.6554   0.3820
   1.000   0.6557   0.01126   0.00509  -0.1398   0.6114   0.4179
   2.000   0.7393   0.01213   0.00591  -0.1350   0.5739   0.4578
   3.000   0.8227   0.01317   0.00691  -0.1304   0.5406   0.4995
   4.000   0.9084   0.01429   0.00807  -0.1265   0.5110   0.5430
   5.000   0.9896   0.01569   0.00950  -0.1221   0.4822   0.5881
   6.000   1.0689   0.01731   0.01114  -0.1178   0.4551   0.6292
   7.000   1.1476   0.01910   0.01300  -0.1138   0.4289   0.6711
   8.000   1.2209   0.02125   0.01525  -0.1094   0.4030   0.7223
   9.000   1.2793   0.02324   0.01780  -0.1023   0.3785   1.0000
  10.000   1.3496   0.02614   0.02064  -0.0986   0.3548   1.0000
  11.000   1.4114   0.02966   0.02409  -0.0943   0.3307   1.0000
  12.000   1.4639   0.03395   0.02830  -0.0894   0.3074   1.0000
  13.000   1.5155   0.03856   0.03293  -0.0852   0.2856   1.0000
  14.000   1.5571   0.04414   0.03853  -0.0807   0.2639   1.0000
  15.000   1.5867   0.05096   0.04534  -0.0761   0.2429   1.0000
  16.000   1.6126   0.05846   0.05292  -0.0722   0.2237   1.0000
  17.000   1.6285   0.06722   0.06177  -0.0688   0.2050   1.0000
  18.000   1.6319   0.07755   0.07218  -0.0660   0.1874   1.0000
