  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1121                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4281   0.00989   0.00416  -0.0198   0.7930   0.3441
  -4.000  -0.3257   0.00948   0.00369  -0.0175   0.7406   0.3898
  -3.000  -0.2219   0.00923   0.00336  -0.0154   0.6878   0.4385
  -2.000  -0.1182   0.00901   0.00315  -0.0133   0.6350   0.4895
  -1.000  -0.0136   0.00895   0.00303  -0.0114   0.5833   0.5372
   0.000   0.0911   0.00899   0.00302  -0.0095   0.5332   0.5880
   1.000   0.1944   0.00912   0.00310  -0.0074   0.4763   0.6414
   2.000   0.2974   0.00932   0.00332  -0.0053   0.4307   0.6984
   3.000   0.3998   0.00964   0.00366  -0.0031   0.3873   0.7564
   4.000   0.5006   0.01007   0.00414  -0.0006   0.3447   0.8147
   5.000   0.5978   0.01071   0.00478   0.0025   0.3023   0.8685
   6.000   0.6886   0.01162   0.00563   0.0068   0.2615   0.9168
   7.000   0.7717   0.01284   0.00671   0.0122   0.2233   0.9591
   8.000   0.8920   0.01455   0.00825   0.0090   0.1906   0.9807
   9.000   1.0223   0.01646   0.01003   0.0027   0.1703   0.9935
  10.000   1.0993   0.01811   0.01170   0.0061   0.1600   1.0000
  11.000   1.1163   0.02007   0.01369   0.0201   0.1535   1.0000
  12.000   1.1703   0.02268   0.01638   0.0259   0.1473   1.0000
  13.000   1.2219   0.02631   0.02010   0.0301   0.1417   1.0000
  14.000   1.2753   0.03035   0.02428   0.0327   0.1365   1.0000
  15.000   1.3179   0.03554   0.02959   0.0350   0.1314   1.0000
  16.000   1.3599   0.04138   0.03562   0.0358   0.1265   1.0000
  17.000   1.3913   0.04833   0.04271   0.0364   0.1216   1.0000
  18.000   1.4167   0.05667   0.05130   0.0352   0.1167   1.0000
