  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3529                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1531   0.01251   0.00580  -0.0896   0.6693   0.2766
  -4.000  -0.0671   0.01220   0.00548  -0.0848   0.6425   0.2990
  -3.000   0.0195   0.01201   0.00525  -0.0800   0.6159   0.3228
  -2.000   0.1036   0.01188   0.00509  -0.0746   0.5899   0.3481
  -1.000   0.1773   0.01176   0.00499  -0.0670   0.5650   0.3761
   0.000   0.2561   0.01182   0.00507  -0.0607   0.5407   0.4064
   1.000   0.3433   0.01214   0.00537  -0.0563   0.5169   0.4389
   2.000   0.4313   0.01253   0.00581  -0.0524   0.4936   0.4769
   3.000   0.5204   0.01307   0.00643  -0.0489   0.4717   0.5176
   4.000   0.6082   0.01373   0.00723  -0.0456   0.4504   0.5659
   5.000   0.6943   0.01461   0.00826  -0.0423   0.4295   0.6212
   6.000   0.7779   0.01571   0.00955  -0.0390   0.4092   0.6883
   7.000   0.8568   0.01704   0.01119  -0.0352   0.3895   0.7754
   8.000   0.9249   0.01871   0.01324  -0.0295   0.3706   0.8962
  10.000   1.0818   0.02383   0.01836  -0.0262   0.3331   1.0000
  11.000   1.1398   0.02710   0.02158  -0.0223   0.3156   1.0000
  12.000   1.1940   0.03111   0.02557  -0.0190   0.2986   1.0000
  13.000   1.2436   0.03577   0.03023  -0.0161   0.2820   1.0000
  14.000   1.2859   0.04133   0.03580  -0.0135   0.2660   1.0000
  15.000   1.3218   0.04764   0.04214  -0.0112   0.2505   1.0000
  16.000   1.3494   0.05497   0.04952  -0.0093   0.2356   1.0000
  17.000   1.3715   0.06305   0.05766  -0.0079   0.2212   1.0000
  18.000   1.3851   0.07220   0.06688  -0.0071   0.2075   1.0000
