  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6324                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0834   0.01345   0.00598  -0.1151   0.5766   0.0969
  -4.000   0.1716   0.01328   0.00559  -0.1104   0.5316   0.1075
  -3.000   0.2563   0.01317   0.00533  -0.1051   0.4889   0.1206
  -2.000   0.3305   0.01325   0.00526  -0.0977   0.4509   0.1364
  -1.000   0.4151   0.01342   0.00538  -0.0927   0.4237   0.1579
   0.000   0.5069   0.01380   0.00575  -0.0894   0.4056   0.1889
   1.000   0.5996   0.01427   0.00629  -0.0867   0.3919   0.2411
   2.000   0.6936   0.01371   0.00700  -0.0849   0.3829   0.6321
   3.000   0.7818   0.01420   0.00806  -0.0812   0.3742   0.8360
   5.000   0.9823   0.01621   0.01011  -0.0797   0.3607   1.0000
   6.000   1.0728   0.01741   0.01124  -0.0778   0.3554   1.0000
   7.000   1.1598   0.01877   0.01259  -0.0757   0.3497   1.0000
   8.000   1.2480   0.02031   0.01404  -0.0742   0.3439   1.0000
   9.000   1.3346   0.02201   0.01577  -0.0728   0.3385   1.0000
  10.000   1.4116   0.02405   0.01788  -0.0707   0.3331   1.0000
  11.000   1.4905   0.02616   0.01998  -0.0690   0.3274   1.0000
  12.000   1.5628   0.02874   0.02268  -0.0671   0.3218   1.0000
  13.000   1.6237   0.03198   0.02606  -0.0646   0.3159   1.0000
  14.000   1.7002   0.03442   0.02848  -0.0637   0.3091   1.0000
  15.000   1.7338   0.03992   0.03429  -0.0604   0.3036   1.0000
  16.000   1.7809   0.04474   0.03923  -0.0587   0.2969   1.0000
  17.000   1.8084   0.05154   0.04628  -0.0566   0.2894   1.0000
  18.000   1.8425   0.05791   0.05276  -0.0557   0.2814   1.0000
