  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4120                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0948   0.02437   0.01823  -0.0618   0.6959   0.0377
  -4.000   0.0018   0.02087   0.01412  -0.0583   0.6393   0.0417
  -3.000   0.1051   0.01782   0.01050  -0.0552   0.5770   0.0442
  -2.000   0.2109   0.01439   0.00679  -0.0525   0.5152   0.0388
  -1.000   0.3042   0.01343   0.00563  -0.0487   0.4583   0.0425
   0.000   0.3980   0.01311   0.00501  -0.0450   0.3970   0.0482
   2.000   0.5746   0.01397   0.00501  -0.0364   0.2305   0.0694
   3.000   0.6386   0.01317   0.00564  -0.0288   0.1649   0.6933
   4.000   0.7057   0.01380   0.00693  -0.0193   0.1515   0.9430
   5.000   0.8528   0.01554   0.00855  -0.0277   0.1453   0.9926
   6.000   0.9300   0.01711   0.01002  -0.0238   0.1414   1.0000
   7.000   0.9733   0.01871   0.01162  -0.0135   0.1399   1.0000
   8.000   1.0390   0.02084   0.01378  -0.0085   0.1386   1.0000
   9.000   1.1045   0.02350   0.01651  -0.0047   0.1374   1.0000
  10.000   1.1680   0.02662   0.01969  -0.0016   0.1359   1.0000
  11.000   1.2282   0.03022   0.02337   0.0010   0.1348   1.0000
  12.000   1.2856   0.03421   0.02746   0.0031   0.1338   1.0000
  13.000   1.3421   0.03844   0.03178   0.0048   0.1328   1.0000
  14.000   1.3985   0.04276   0.03621   0.0061   0.1318   1.0000
  15.000   1.4568   0.04701   0.04060   0.0074   0.1308   1.0000
  16.000   1.5093   0.05202   0.04583   0.0084   0.1299   1.0000
  17.000   1.5408   0.05894   0.05304   0.0084   0.1295   1.0000
  18.000   1.5614   0.06732   0.06177   0.0076   0.1291   1.0000
