  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3432                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0774   0.01382   0.00662  -0.0723   0.5574   0.2938
  -2.000   0.0204   0.01345   0.00622  -0.0485   0.5164   0.3376
  -1.000   0.0900   0.01344   0.00624  -0.0409   0.4985   0.3660
   0.000   0.1696   0.01353   0.00639  -0.0355   0.4823   0.4003
   1.000   0.2560   0.01363   0.00668  -0.0316   0.4680   0.4461
   2.000   0.3438   0.01397   0.00716  -0.0282   0.4535   0.5007
   3.000   0.4328   0.01452   0.00780  -0.0253   0.4382   0.5547
   4.000   0.5208   0.01515   0.00866  -0.0226   0.4258   0.6058
   5.000   0.6092   0.01607   0.00971  -0.0203   0.4123   0.6565
   6.000   0.6932   0.01723   0.01102  -0.0177   0.3984   0.7123
   7.000   0.7728   0.01866   0.01269  -0.0148   0.3851   0.7751
   8.000   0.8480   0.02040   0.01474  -0.0115   0.3719   0.8485
   9.000   0.9111   0.02269   0.01726  -0.0063   0.3586   0.9291
  10.000   0.9965   0.02589   0.02048  -0.0068   0.3447   0.9862
  11.000   1.1144   0.03003   0.02457  -0.0158   0.3300   0.9992
  12.000   1.1352   0.03346   0.02798  -0.0075   0.3174   1.0000
  13.000   1.1746   0.03794   0.03250  -0.0036   0.3047   1.0000
  14.000   1.2150   0.04327   0.03787  -0.0012   0.2919   1.0000
  15.000   1.2481   0.04963   0.04427   0.0006   0.2791   1.0000
  16.000   1.2760   0.05674   0.05143   0.0020   0.2664   1.0000
  17.000   1.2998   0.06448   0.05922   0.0028   0.2539   1.0000
  18.000   1.3153   0.07323   0.06804   0.0031   0.2414   1.0000
