  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1321                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4118   0.01041   0.00430  -0.0295   0.7872   0.2789
  -4.000  -0.3130   0.00978   0.00371  -0.0267   0.7364   0.3378
  -3.000  -0.2123   0.00930   0.00333  -0.0242   0.6850   0.4082
  -2.000  -0.1095   0.00906   0.00311  -0.0220   0.6331   0.4714
  -1.000  -0.0057   0.00900   0.00300  -0.0200   0.5825   0.5278
   0.000   0.0986   0.00901   0.00301  -0.0181   0.5345   0.5833
   1.000   0.2032   0.00911   0.00312  -0.0162   0.4896   0.6389
   2.000   0.3066   0.00929   0.00335  -0.0141   0.4498   0.6978
   3.000   0.4099   0.00954   0.00368  -0.0120   0.4154   0.7595
   4.000   0.5123   0.00990   0.00414  -0.0097   0.3861   0.8213
   5.000   0.6130   0.01038   0.00472  -0.0071   0.3590   0.8747
   6.000   0.7069   0.01111   0.00545  -0.0031   0.3328   0.9231
   7.000   0.8036   0.01191   0.00627   0.0001   0.3076   0.9617
   8.000   0.9343   0.01318   0.00743  -0.0046   0.2771   0.9802
   9.000   1.0706   0.01462   0.00873  -0.0113   0.2447   0.9929
  10.000   1.1566   0.01600   0.01003  -0.0089   0.2167   1.0000
  11.000   1.1740   0.01743   0.01145   0.0064   0.1963   1.0000
  13.000   1.2717   0.02342   0.01740   0.0193   0.1535   1.0000
  14.000   1.3114   0.02826   0.02228   0.0235   0.1360   1.0000
  15.000   1.3421   0.03455   0.02867   0.0263   0.1211   1.0000
  16.000   1.3548   0.04330   0.03754   0.0277   0.1089   1.0000
  17.000   1.3568   0.05399   0.04841   0.0275   0.0989   1.0000
  18.000   1.3478   0.06661   0.06124   0.0258   0.0905   1.0000
