  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2024                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3302   0.01044   0.00425  -0.0218   0.7008   0.3722
  -4.000  -0.2302   0.01021   0.00395  -0.0190   0.6552   0.4064
  -3.000  -0.1308   0.01000   0.00374  -0.0161   0.6114   0.4437
  -2.000  -0.0301   0.00991   0.00362  -0.0135   0.5694   0.4822
  -1.000   0.0706   0.00992   0.00361  -0.0109   0.5288   0.5229
   0.000   0.1711   0.01000   0.00368  -0.0084   0.4900   0.5662
   2.000   0.3682   0.01034   0.00414  -0.0028   0.4188   0.6625
   3.000   0.4631   0.01064   0.00453   0.0005   0.3851   0.7154
   4.000   0.5533   0.01103   0.00505   0.0046   0.3540   0.7712
   5.000   0.6365   0.01171   0.00580   0.0098   0.3236   0.8285
   6.000   0.7231   0.01256   0.00678   0.0142   0.2957   0.8835
   7.000   0.7980   0.01386   0.00811   0.0202   0.2687   0.9360
   8.000   0.8885   0.01547   0.00971   0.0224   0.2434   0.9760
   9.000   1.0150   0.01776   0.01190   0.0156   0.2166   0.9910
  10.000   1.1278   0.02057   0.01460   0.0097   0.1922   1.0001
  11.000   1.1327   0.02295   0.01700   0.0236   0.1778   1.0001
  12.000   1.1708   0.02663   0.02071   0.0294   0.1623   1.0001
  13.000   1.2090   0.03169   0.02581   0.0326   0.1480   1.0001
  14.000   1.2391   0.03820   0.03239   0.0345   0.1355   1.0001
  15.000   1.2586   0.04637   0.04066   0.0352   0.1245   1.0001
  16.000   1.2700   0.05593   0.05036   0.0347   0.1150   1.0001
  17.000   1.2727   0.06694   0.06154   0.0331   0.1067   1.0001
  18.000   1.2694   0.07908   0.07387   0.0305   0.0992   1.0001
