  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5414                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0351   0.01049   0.00424  -0.1291   0.8142   0.0622
  -4.000   0.1456   0.00977   0.00339  -0.1286   0.7777   0.0801
  -3.000   0.2558   0.00928   0.00279  -0.1281   0.7372   0.1089
  -2.000   0.3654   0.00899   0.00246  -0.1274   0.6923   0.1558
  -1.000   0.4741   0.00886   0.00235  -0.1267   0.6462   0.2274
   0.000   0.5814   0.00882   0.00241  -0.1259   0.6021   0.3425
   1.000   0.6767   0.00778   0.00279  -0.1225   0.5652   0.8715
   2.000   0.7978   0.00819   0.00303  -0.1243   0.5341   1.0000
   3.000   0.9040   0.00871   0.00339  -0.1233   0.5097   1.0000
   4.000   1.0095   0.00930   0.00385  -0.1222   0.4880   1.0000
   5.000   1.1134   0.00996   0.00443  -0.1210   0.4675   1.0000
   6.000   1.2150   0.01068   0.00512  -0.1194   0.4464   1.0000
   7.000   1.3127   0.01135   0.00584  -0.1171   0.4210   1.0000
   8.000   1.4008   0.01220   0.00670  -0.1132   0.3875   1.0000
   9.000   1.4777   0.01346   0.00792  -0.1075   0.3473   1.0000
  10.000   1.5435   0.01545   0.00978  -0.1006   0.2923   1.0000
  11.000   1.5868   0.01889   0.01294  -0.0916   0.2207   1.0000
  12.000   1.6060   0.02438   0.01810  -0.0814   0.1461   1.0000
  13.000   1.6118   0.03182   0.02537  -0.0725   0.0946   1.0000
  14.000   1.6136   0.04096   0.03454  -0.0663   0.0668   1.0000
  15.000   1.6092   0.05204   0.04580  -0.0625   0.0519   1.0000
  16.000   1.5974   0.06504   0.05905  -0.0607   0.0433   1.0000
  17.000   1.5793   0.07960   0.07390  -0.0605   0.0374   1.0000
  18.000   1.5580   0.09520   0.08981  -0.0618   0.0332   1.0000
