  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1614                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3965   0.00957   0.00386  -0.0434   0.9567   0.2185
  -4.000  -0.2852   0.00855   0.00315  -0.0430   0.9332   0.3017
  -3.000  -0.1764   0.00776   0.00259  -0.0418   0.9037   0.3887
  -2.000  -0.0679   0.00718   0.00222  -0.0404   0.8647   0.4769
  -1.000   0.0414   0.00680   0.00199  -0.0391   0.8158   0.5645
   0.000   0.1498   0.00666   0.00190  -0.0376   0.7511   0.6476
   1.000   0.2560   0.00671   0.00195  -0.0356   0.6677   0.7314
   2.000   0.3587   0.00697   0.00218  -0.0330   0.5755   0.8260
   3.000   0.4588   0.00746   0.00262  -0.0295   0.4873   0.9223
   4.000   0.5809   0.00837   0.00320  -0.0313   0.3932   0.9772
   5.000   0.7306   0.00955   0.00392  -0.0399   0.2877   0.9964
   6.000   0.8279   0.01072   0.00468  -0.0377   0.2027   1.0000
   7.000   0.9071   0.01204   0.00566  -0.0317   0.1384   1.0000
   8.000   0.9907   0.01356   0.00695  -0.0267   0.0950   1.0000
   9.000   1.0759   0.01522   0.00852  -0.0223   0.0698   1.0000
  10.000   1.1565   0.01711   0.01042  -0.0175   0.0551   1.0000
  11.000   1.2209   0.01946   0.01281  -0.0104   0.0457   1.0000
  12.000   1.2770   0.02233   0.01582  -0.0032   0.0396   1.0000
  13.000   1.3245   0.02607   0.01975   0.0033   0.0352   1.0000
  14.000   1.3640   0.03097   0.02493   0.0084   0.0318   1.0000
  15.000   1.3802   0.03882   0.03309   0.0118   0.0294   1.0000
  16.000   1.3901   0.04873   0.04334   0.0120   0.0275   1.0000
  17.000   1.3727   0.06318   0.05812   0.0090   0.0260   1.0000
  18.000   1.3527   0.07976   0.07518   0.0032   0.0247   1.0000
