  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4527                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0576   0.01206   0.00538  -0.1131   0.6909   0.2401
  -4.000   0.0380   0.01176   0.00506  -0.1100   0.6658   0.2637
  -3.000   0.1318   0.01151   0.00482  -0.1065   0.6406   0.2902
  -2.000   0.2235   0.01137   0.00468  -0.1025   0.6156   0.3191
  -1.000   0.3074   0.01133   0.00462  -0.0969   0.5912   0.3489
   0.000   0.3917   0.01140   0.00472  -0.0916   0.5672   0.3837
   1.000   0.4830   0.01174   0.00506  -0.0880   0.5433   0.4211
   2.000   0.5747   0.01214   0.00556  -0.0846   0.5206   0.4648
   3.000   0.6655   0.01268   0.00621  -0.0814   0.4981   0.5140
   4.000   0.7547   0.01339   0.00706  -0.0781   0.4760   0.5719
   6.000   0.9237   0.01534   0.00951  -0.0710   0.4329   0.7455
   7.000   0.9904   0.01658   0.01128  -0.0638   0.4125   0.9345
   8.000   1.0755   0.01851   0.01312  -0.0622   0.3915   1.0000
   9.000   1.1443   0.02093   0.01545  -0.0582   0.3713   1.0000
  10.000   1.2091   0.02388   0.01831  -0.0543   0.3514   1.0000
  11.000   1.2706   0.02731   0.02173  -0.0508   0.3326   1.0000
  12.000   1.3271   0.03134   0.02577  -0.0474   0.3139   1.0000
  13.000   1.3761   0.03611   0.03056  -0.0440   0.2954   1.0000
  14.000   1.4167   0.04179   0.03627  -0.0407   0.2773   1.0000
  15.000   1.4492   0.04842   0.04293  -0.0376   0.2597   1.0000
  16.000   1.4729   0.05605   0.05059  -0.0349   0.2426   1.0000
  17.000   1.4881   0.06477   0.05937  -0.0326   0.2261   1.0000
  18.000   1.5019   0.07396   0.06868  -0.0312   0.2106   1.0000
