  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5734                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1182   0.01483   0.00861  -0.1233   0.7064   0.2738
  -4.000  -0.0365   0.01494   0.00849  -0.1192   0.6628   0.2895
  -3.000   0.0522   0.01520   0.00863  -0.1165   0.6297   0.3065
  -2.000   0.1416   0.01564   0.00901  -0.1140   0.6007   0.3247
  -1.000   0.2355   0.01619   0.00951  -0.1124   0.5741   0.3443
   0.000   0.3295   0.01691   0.01018  -0.1109   0.5492   0.3651
   1.000   0.4243   0.01778   0.01102  -0.1096   0.5259   0.3873
   2.000   0.5188   0.01879   0.01203  -0.1085   0.5039   0.4109
   3.000   0.6114   0.02003   0.01327  -0.1073   0.4830   0.4358
   4.000   0.7034   0.02141   0.01467  -0.1061   0.4631   0.4622
   5.000   0.7907   0.02311   0.01638  -0.1045   0.4439   0.4901
   6.000   0.8758   0.02505   0.01834  -0.1027   0.4253   0.5194
   7.000   0.9576   0.02726   0.02060  -0.1008   0.4077   0.5502
   8.000   1.0364   0.02979   0.02325  -0.0987   0.3915   0.5820
   9.000   1.1104   0.03270   0.02628  -0.0964   0.3756   0.6141
  10.000   1.1781   0.03612   0.02980  -0.0936   0.3601   0.6452
  11.000   1.2390   0.04013   0.03387  -0.0906   0.3449   0.6737
  12.000   1.2930   0.04475   0.03852  -0.0873   0.3299   0.6983
  13.000   1.3402   0.05010   0.04397  -0.0841   0.3154   0.7216
  14.000   1.3837   0.05600   0.05003  -0.0814   0.3020   0.7427
  15.000   1.4219   0.06245   0.05663  -0.0788   0.2887   0.7630
  16.000   1.4533   0.06961   0.06392  -0.0765   0.2756   0.7834
  17.000   1.4788   0.07742   0.07187  -0.0745   0.2628   0.8062
  18.000   1.4979   0.08587   0.08052  -0.0728   0.2501   0.8411
