  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4030                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1355   0.01207   0.00535  -0.0315   0.5708   0.3966
  -4.000  -0.0587   0.01198   0.00522  -0.0244   0.5399   0.4212
  -3.000   0.0202   0.01195   0.00517  -0.0178   0.5111   0.4474
  -2.000   0.0990   0.01194   0.00518  -0.0113   0.4843   0.4752
  -1.000   0.1680   0.01200   0.00524  -0.0029   0.4589   0.5038
   0.000   0.2454   0.01220   0.00550   0.0034   0.4343   0.5363
   1.000   0.3287   0.01261   0.00597   0.0081   0.4105   0.5721
   2.000   0.4137   0.01321   0.00660   0.0120   0.3876   0.6098
   3.000   0.4972   0.01395   0.00747   0.0157   0.3658   0.6535
   4.000   0.5793   0.01496   0.00860   0.0190   0.3448   0.7005
   5.000   0.6591   0.01623   0.01002   0.0221   0.3250   0.7532
   6.000   0.7358   0.01779   0.01181   0.0251   0.3066   0.8120
   7.000   0.8057   0.01980   0.01404   0.0286   0.2891   0.8751
   8.000   0.8650   0.02241   0.01682   0.0334   0.2726   0.9367
   9.000   0.9419   0.02595   0.02039   0.0330   0.2562   0.9795
  10.000   1.0483   0.03047   0.02492   0.0245   0.2394   0.9940
  11.000   1.1082   0.03532   0.02977   0.0230   0.2248   1.0001
  12.000   1.1183   0.04031   0.03477   0.0296   0.2126   1.0001
  13.000   1.1420   0.04678   0.04127   0.0317   0.2002   1.0001
  14.000   1.1653   0.05422   0.04876   0.0322   0.1884   1.0001
  15.000   1.1835   0.06265   0.05724   0.0317   0.1772   1.0001
  16.000   1.1965   0.07198   0.06665   0.0304   0.1665   1.0001
  17.000   1.2073   0.08193   0.07672   0.0283   0.1568   1.0001
  18.000   1.2131   0.09264   0.08756   0.0254   0.1476   1.0001
