  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4226                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0838   0.01380   0.00631  -0.0717   0.5954   0.1102
  -4.000   0.0012   0.01343   0.00580  -0.0664   0.5566   0.1240
  -3.000   0.0841   0.01307   0.00535  -0.0608   0.5177   0.1448
  -2.000   0.1631   0.01247   0.00486  -0.0545   0.4803   0.2027
  -1.000   0.2244   0.01129   0.00459  -0.0452   0.4437   0.4692
   0.000   0.2979   0.01145   0.00478  -0.0377   0.4037   0.5420
   1.000   0.3805   0.01201   0.00530  -0.0325   0.3632   0.6025
   2.000   0.4633   0.01280   0.00608  -0.0278   0.3268   0.6673
   3.000   0.5436   0.01386   0.00716  -0.0231   0.3006   0.7377
   4.000   0.6249   0.01495   0.00845  -0.0188   0.2858   0.8211
   5.000   0.7055   0.01616   0.00988  -0.0144   0.2770   0.8964
   6.000   0.7801   0.01811   0.01184  -0.0096   0.2684   0.9645
   7.000   0.9083   0.02013   0.01385  -0.0163   0.2633   0.9922
   8.000   1.0073   0.02225   0.01590  -0.0187   0.2582   1.0000
   9.000   1.0561   0.02418   0.01776  -0.0114   0.2535   1.0000
  10.000   1.1253   0.02645   0.02009  -0.0086   0.2506   1.0000
  11.000   1.1953   0.02913   0.02281  -0.0067   0.2468   1.0000
  12.000   1.2657   0.03201   0.02570  -0.0053   0.2433   1.0000
  13.000   1.3421   0.03457   0.02826  -0.0044   0.2392   1.0000
  14.000   1.4005   0.03855   0.03242  -0.0034   0.2364   1.0000
  15.000   1.4567   0.04284   0.03685  -0.0027   0.2328   1.0000
  16.000   1.5162   0.04690   0.04097  -0.0024   0.2293   1.0000
  17.000   1.5730   0.05116   0.04535  -0.0021   0.2254   1.0000
  18.000   1.5928   0.05911   0.05361  -0.0020   0.2218   1.0000
