  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4429                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0126   0.01303   0.00581  -0.0874   0.5737   0.2468
  -3.000   0.0639   0.01284   0.00560  -0.0806   0.5493   0.2705
  -2.000   0.1355   0.01274   0.00548  -0.0729   0.5284   0.2962
  -1.000   0.2180   0.01274   0.00551  -0.0675   0.5098   0.3287
   1.000   0.4011   0.01298   0.00602  -0.0610   0.4788   0.4265
   2.000   0.4943   0.01322   0.00655  -0.0585   0.4650   0.5157
   3.000   0.5889   0.01370   0.00721  -0.0563   0.4507   0.5981
   4.000   0.6805   0.01429   0.00805  -0.0538   0.4386   0.6704
   5.000   0.7705   0.01509   0.00911  -0.0512   0.4258   0.7479
   6.000   0.8552   0.01611   0.01036  -0.0478   0.4124   0.8372
   7.000   0.9268   0.01746   0.01202  -0.0420   0.4002   0.9408
   8.000   1.0451   0.01952   0.01409  -0.0469   0.3863   0.9944
   9.000   1.1144   0.02150   0.01600  -0.0436   0.3730   1.0000
  10.000   1.1742   0.02401   0.01843  -0.0391   0.3592   1.0000
  11.000   1.2346   0.02717   0.02156  -0.0357   0.3453   1.0000
  12.000   1.2912   0.03101   0.02546  -0.0329   0.3317   1.0000
  13.000   1.3410   0.03562   0.03012  -0.0302   0.3178   1.0000
  14.000   1.3843   0.04100   0.03555  -0.0278   0.3038   1.0000
  15.000   1.4168   0.04750   0.04212  -0.0254   0.2897   1.0000
  16.000   1.4431   0.05480   0.04949  -0.0234   0.2756   1.0000
  17.000   1.4590   0.06334   0.05812  -0.0218   0.2614   1.0000
  18.000   1.4691   0.07266   0.06754  -0.0207   0.2472   1.0000
