  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4211                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0961   0.03490   0.03180  -0.0792   0.8903   0.0270
  -3.000   0.0956   0.01168   0.00549  -0.0729   0.7679   0.0292
  -2.000   0.1997   0.01020   0.00355  -0.0709   0.6760   0.0366
  -1.000   0.3048   0.00988   0.00276  -0.0693   0.5660   0.0486
   0.000   0.4091   0.01006   0.00237  -0.0678   0.4344   0.0716
   1.000   0.5138   0.01053   0.00241  -0.0667   0.3242   0.1345
   2.000   0.6295   0.00898   0.00281  -0.0681   0.2906   1.0000
   3.000   0.7327   0.00964   0.00323  -0.0665   0.2759   1.0000
   4.000   0.8372   0.01036   0.00380  -0.0653   0.2667   1.0000
   5.000   0.9419   0.01114   0.00456  -0.0643   0.2595   1.0000
   6.000   1.0461   0.01198   0.00539  -0.0633   0.2530   1.0000
   7.000   1.1482   0.01311   0.00657  -0.0622   0.2466   1.0000
   8.000   1.2507   0.01403   0.00764  -0.0613   0.2405   1.0000
   9.000   1.3500   0.01546   0.00916  -0.0601   0.2326   1.0000
  10.000   1.4453   0.01577   0.00970  -0.0582   0.2159   1.0000
  11.000   1.5399   0.01637   0.01057  -0.0563   0.1989   1.0000
  12.000   1.6200   0.01773   0.01190  -0.0525   0.1490   1.0000
  14.000   1.6100   0.03296   0.02668  -0.0307   0.0255   1.0000
  15.000   1.5917   0.04531   0.03948  -0.0286   0.0204   1.0000
  16.000   1.5223   0.06812   0.06288  -0.0343   0.0187   1.0000
  17.000   1.4313   0.09674   0.09210  -0.0438   0.0184   1.0000
  18.000   1.3648   0.12220   0.11797  -0.0532   0.0174   1.0000
