  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5726                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0713   0.01304   0.00739  -0.1686   0.8488   0.2504
  -4.000   0.1775   0.01197   0.00641  -0.1677   0.8333   0.2764
  -3.000   0.2591   0.01163   0.00612  -0.1617   0.8070   0.3018
  -2.000   0.3614   0.01122   0.00568  -0.1598   0.7646   0.3304
   0.000   0.5433   0.01232   0.00621  -0.1523   0.6353   0.3919
   1.000   0.6322   0.01320   0.00699  -0.1486   0.5949   0.4256
   2.000   0.7219   0.01416   0.00794  -0.1452   0.5593   0.4611
   3.000   0.8113   0.01529   0.00900  -0.1419   0.5267   0.4970
   4.000   0.9022   0.01644   0.01019  -0.1391   0.4959   0.5366
   5.000   0.9875   0.01793   0.01163  -0.1354   0.4662   0.5748
   6.000   1.0741   0.01946   0.01323  -0.1322   0.4389   0.6145
   7.000   1.1577   0.02124   0.01503  -0.1287   0.4122   0.6519
   8.000   1.2344   0.02342   0.01719  -0.1244   0.3863   0.6840
   9.000   1.3055   0.02599   0.01974  -0.1197   0.3611   0.7118
  10.000   1.3772   0.02865   0.02246  -0.1154   0.3380   0.7368
  11.000   1.4420   0.03185   0.02572  -0.1108   0.3151   0.7607
  12.000   1.4983   0.03577   0.02969  -0.1057   0.2926   0.7851
  14.000   1.5889   0.04578   0.04006  -0.0953   0.2516   0.8698
  15.000   1.6191   0.05198   0.04644  -0.0898   0.2328   1.0000
  16.000   1.6435   0.05985   0.05435  -0.0858   0.2145   1.0000
  17.000   1.6560   0.06914   0.06371  -0.0822   0.1975   1.0000
  18.000   1.6578   0.07978   0.07443  -0.0793   0.1817   1.0000
