  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1119                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.3289   0.00901   0.00342  -0.0175   0.7889   0.3816
  -3.000  -0.2236   0.00866   0.00304  -0.0156   0.7317   0.4399
  -2.000  -0.1185   0.00842   0.00280  -0.0137   0.6735   0.5040
  -1.000  -0.0129   0.00834   0.00267  -0.0119   0.6151   0.5639
   0.000   0.0923   0.00837   0.00265  -0.0100   0.5513   0.6225
   1.000   0.1974   0.00851   0.00275  -0.0082   0.4911   0.6843
   2.000   0.3029   0.00872   0.00298  -0.0065   0.4370   0.7481
   3.000   0.4068   0.00909   0.00334  -0.0045   0.3855   0.8109
   4.000   0.5090   0.00964   0.00387  -0.0021   0.3341   0.8687
   5.000   0.6077   0.01045   0.00457   0.0009   0.2825   0.9172
   6.000   0.7069   0.01158   0.00550   0.0035   0.2327   0.9553
   7.000   0.8261   0.01308   0.00674   0.0012   0.1914   0.9789
   8.000   0.9695   0.01466   0.00818  -0.0068   0.1683   0.9894
   9.000   1.1070   0.01626   0.00974  -0.0140   0.1552   0.9995
  10.000   1.1052   0.01719   0.01074   0.0062   0.1498   1.0000
  11.000   1.1515   0.01889   0.01249   0.0159   0.1434   1.0000
  12.000   1.2117   0.02131   0.01503   0.0215   0.1374   1.0000
  13.000   1.2697   0.02440   0.01818   0.0257   0.1311   1.0000
  14.000   1.3258   0.02806   0.02204   0.0288   0.1255   1.0000
  15.000   1.3690   0.03302   0.02707   0.0316   0.1192   1.0000
  16.000   1.4132   0.03853   0.03288   0.0325   0.1139   1.0000
  17.000   1.4413   0.04592   0.04046   0.0328   0.1081   1.0000
  18.000   1.4617   0.05487   0.04963   0.0314   0.1022   1.0000
