  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6119                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1424   0.04225   0.03758  -0.0886   0.5843   0.0171
  -4.000   0.2077   0.03406   0.02876  -0.0845   0.5103   0.0176
  -3.000   0.2861   0.02937   0.02329  -0.0794   0.4281   0.0193
  -2.000   0.3662   0.02674   0.01946  -0.0721   0.2962   0.0204
  -1.000   0.4351   0.02466   0.01630  -0.0649   0.1539   0.0220
   0.000   0.5248   0.02251   0.01369  -0.0597   0.1427   0.0250
   1.000   0.6172   0.02201   0.01283  -0.0545   0.1392   0.0302
   2.000   0.6949   0.02039   0.01115  -0.0482   0.1367   0.0342
   3.000   0.7739   0.02017   0.01091  -0.0426   0.1347   0.0423
   4.000   0.8521   0.02075   0.01155  -0.0380   0.1331   0.0564
   5.000   0.9244   0.02182   0.01274  -0.0335   0.1319   0.0890
   6.000   0.9986   0.02375   0.01463  -0.0293   0.1314   0.0523
   7.000   1.0711   0.02602   0.01689  -0.0262   0.1310   0.0691
   8.000   1.1395   0.02696   0.01989  -0.0231   0.1306   1.0000
   9.000   1.2061   0.03017   0.02310  -0.0206   0.1301   1.0000
  10.000   1.2696   0.03372   0.02672  -0.0184   0.1296   1.0000
  11.000   1.3285   0.03771   0.03081  -0.0165   0.1288   1.0000
  12.000   1.3844   0.04213   0.03536  -0.0150   0.1283   1.0000
  13.000   1.4346   0.04717   0.04058  -0.0137   0.1278   1.0000
  14.000   1.4774   0.05305   0.04669  -0.0129   0.1274   1.0000
  15.000   1.5099   0.06016   0.05408  -0.0125   0.1271   1.0000
  16.000   1.5262   0.06927   0.06353  -0.0129   0.1269   1.0000
  17.000   1.5117   0.08252   0.07725  -0.0150   0.1269   1.0000
