  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4014                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1619   0.00758   0.00237  -0.0342   0.8705   0.4070
  -4.000  -0.0540   0.00711   0.00206  -0.0325   0.8189   0.5008
  -3.000   0.0539   0.00681   0.00190  -0.0308   0.7591   0.5993
  -2.000   0.1606   0.00668   0.00188  -0.0289   0.6920   0.7043
  -1.000   0.2657   0.00671   0.00203  -0.0267   0.6198   0.8121
   0.000   0.3690   0.00703   0.00236  -0.0239   0.5434   0.9046
   1.000   0.4809   0.00774   0.00283  -0.0233   0.4606   0.9618
   2.000   0.6228   0.00872   0.00343  -0.0301   0.3650   0.9854
   4.000   0.8567   0.01107   0.00495  -0.0352   0.1851   1.0001
   5.000   0.9339   0.01242   0.00600  -0.0294   0.1265   1.0001
   6.000   1.0134   0.01394   0.00733  -0.0244   0.0883   1.0001
   7.000   1.0943   0.01574   0.00902  -0.0202   0.0656   1.0001
   8.000   1.1725   0.01765   0.01098  -0.0159   0.0526   1.0001
   9.000   1.2312   0.02019   0.01359  -0.0091   0.0441   1.0001
  10.000   1.2845   0.02328   0.01684  -0.0030   0.0384   1.0001
  11.000   1.3281   0.02750   0.02127   0.0020   0.0343   1.0001
  12.000   1.3616   0.03331   0.02738   0.0053   0.0311   1.0001
  13.000   1.3714   0.04245   0.03682   0.0064   0.0289   1.0001
  14.000   1.3757   0.05360   0.04836   0.0047   0.0271   1.0001
  15.000   1.3554   0.06889   0.06392   0.0005   0.0256   1.0001
  16.000   1.3308   0.08645   0.08196  -0.0062   0.0245   1.0001
  17.000   1.2992   0.10599   0.10189  -0.0146   0.0234   1.0001
  18.000   1.2717   0.12543   0.12161  -0.0239   0.0225   1.0001
