  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1221                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4240   0.00994   0.00415  -0.0243   0.7902   0.3271
  -4.000  -0.3234   0.00947   0.00366  -0.0216   0.7370   0.3865
  -3.000  -0.2198   0.00922   0.00333  -0.0195   0.6797   0.4365
  -2.000  -0.1159   0.00906   0.00311  -0.0175   0.6269   0.4848
  -1.000  -0.0114   0.00899   0.00301  -0.0156   0.5766   0.5356
   0.000   0.0931   0.00899   0.00302  -0.0137   0.5281   0.5936
   1.000   0.1970   0.00909   0.00312  -0.0117   0.4797   0.6469
   2.000   0.3002   0.00933   0.00333  -0.0096   0.4330   0.7023
   3.000   0.4017   0.00967   0.00369  -0.0072   0.3887   0.7597
   4.000   0.5019   0.01015   0.00418  -0.0046   0.3490   0.8179
   5.000   0.6001   0.01073   0.00483  -0.0016   0.3168   0.8718
   6.000   0.6929   0.01154   0.00565   0.0024   0.2919   0.9204
   7.000   0.7837   0.01247   0.00658   0.0067   0.2723   0.9611
   8.000   0.9142   0.01376   0.00782   0.0019   0.2529   0.9802
   9.000   1.0526   0.01512   0.00914  -0.0051   0.2342   0.9923
  10.000   1.1608   0.01642   0.01042  -0.0069   0.2169   1.0000
  11.000   1.1768   0.01755   0.01159   0.0088   0.2041   1.0000
  12.000   1.2296   0.01951   0.01357   0.0163   0.1883   1.0000
  13.000   1.2842   0.02249   0.01654   0.0214   0.1713   1.0000
  14.000   1.3364   0.02626   0.02039   0.0251   0.1549   1.0000
  15.000   1.3737   0.03166   0.02587   0.0282   0.1393   1.0000
  16.000   1.3952   0.03916   0.03348   0.0301   0.1255   1.0000
  17.000   1.4070   0.04840   0.04290   0.0304   0.1135   1.0000
  18.000   1.3992   0.06046   0.05517   0.0292   0.1033   1.0000
