  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6417                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1424   0.01110   0.00448  -0.1497   0.7341   0.0775
  -4.000   0.2506   0.01060   0.00385  -0.1489   0.6973   0.0937
  -3.000   0.3579   0.01027   0.00341  -0.1479   0.6583   0.1168
  -2.000   0.4642   0.01014   0.00321  -0.1467   0.6189   0.1496
  -1.000   0.5697   0.01015   0.00318  -0.1454   0.5829   0.1954
   0.000   0.6744   0.01028   0.00332  -0.1442   0.5528   0.2601
   2.000   0.8844   0.00944   0.00418  -0.1418   0.5095   1.0000
   3.000   0.9861   0.01004   0.00457  -0.1400   0.4930   1.0000
   4.000   1.0864   0.01071   0.00509  -0.1382   0.4778   1.0000
   6.000   1.2758   0.01217   0.00645  -0.1327   0.4495   1.0000
   7.000   1.3675   0.01306   0.00736  -0.1297   0.4352   1.0000
   8.000   1.4545   0.01412   0.00846  -0.1263   0.4201   1.0000
   9.000   1.5358   0.01538   0.00979  -0.1221   0.4034   1.0000
  10.000   1.6099   0.01697   0.01146  -0.1174   0.3831   1.0000
  11.000   1.6719   0.01931   0.01383  -0.1115   0.3578   1.0000
  12.000   1.7284   0.02229   0.01689  -0.1057   0.3299   1.0000
  13.000   1.7698   0.02655   0.02121  -0.0991   0.2986   1.0000
  15.000   1.7951   0.04153   0.03624  -0.0855   0.2241   1.0000
  16.000   1.7715   0.05384   0.04856  -0.0796   0.1851   1.0000
  18.000   1.6827   0.08634   0.08120  -0.0738   0.1199   1.0000
