  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1031                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2965   0.01316   0.00651  -0.0366   0.6117   0.3705
  -4.000  -0.2158   0.01270   0.00598  -0.0314   0.5774   0.3918
  -3.000  -0.1416   0.01243   0.00564  -0.0246   0.5454   0.4139
  -2.000  -0.0828   0.01241   0.00554  -0.0144   0.5159   0.4364
   0.000   0.0570   0.01232   0.00548   0.0019   0.4641   0.4874
   1.000   0.1167   0.01232   0.00553   0.0120   0.4403   0.5152
   2.000   0.1884   0.01251   0.00578   0.0193   0.4173   0.5456
   3.000   0.2684   0.01291   0.00622   0.0247   0.3949   0.5784
   4.000   0.3511   0.01346   0.00683   0.0291   0.3735   0.6134
   5.000   0.4334   0.01417   0.00767   0.0331   0.3531   0.6530
   6.000   0.5155   0.01515   0.00875   0.0366   0.3337   0.6945
   7.000   0.5946   0.01639   0.01015   0.0400   0.3151   0.7412
   8.000   0.6703   0.01799   0.01194   0.0433   0.2976   0.7908
   9.000   0.7412   0.02004   0.01418   0.0466   0.2810   0.8429
  10.000   0.8043   0.02263   0.01696   0.0506   0.2654   0.8959
  11.000   0.8569   0.02598   0.02045   0.0553   0.2508   0.9465
  12.000   0.9296   0.03032   0.02482   0.0543   0.2361   0.9789
  13.000   1.0222   0.03590   0.03042   0.0469   0.2213   0.9916
  14.000   1.1076   0.04260   0.03716   0.0386   0.2074   0.9992
  15.000   1.1052   0.04834   0.04294   0.0455   0.1970   1.0000
  16.000   1.1100   0.05517   0.04981   0.0497   0.1865   1.0000
  17.000   1.1207   0.06344   0.05812   0.0506   0.1762   1.0000
  18.000   1.1340   0.07231   0.06704   0.0499   0.1662   1.0000
