  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2726                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2238   0.01096   0.00511  -0.0847   0.8071   0.3110
  -4.000  -0.1317   0.01057   0.00461  -0.0806   0.7503   0.3381
  -3.000  -0.0430   0.01048   0.00430  -0.0758   0.6880   0.3657
  -2.000   0.0450   0.01046   0.00417  -0.0709   0.6391   0.3961
  -1.000   0.1337   0.01051   0.00413  -0.0661   0.5970   0.4269
   0.000   0.2144   0.01056   0.00415  -0.0596   0.5587   0.4600
   1.000   0.3034   0.01077   0.00433  -0.0551   0.5229   0.4952
   2.000   0.3975   0.01114   0.00471  -0.0517   0.4895   0.5327
   3.000   0.4928   0.01165   0.00521  -0.0487   0.4572   0.5716
   4.000   0.5863   0.01228   0.00589  -0.0456   0.4268   0.6135
   5.000   0.6806   0.01302   0.00668  -0.0429   0.3979   0.6547
   6.000   0.7690   0.01406   0.00773  -0.0394   0.3698   0.6953
   7.000   0.8575   0.01520   0.00891  -0.0362   0.3440   0.7321
   8.000   0.9409   0.01655   0.01034  -0.0325   0.3188   0.7696
  10.000   1.0875   0.02016   0.01427  -0.0231   0.2730   0.8796
  11.000   1.1529   0.02244   0.01670  -0.0183   0.2520   1.0000
  12.000   1.2141   0.02585   0.02003  -0.0146   0.2320   1.0000
  13.000   1.2668   0.03013   0.02428  -0.0109   0.2136   1.0000
  14.000   1.3160   0.03504   0.02924  -0.0079   0.1971   1.0000
  15.000   1.3540   0.04125   0.03550  -0.0052   0.1817   1.0000
  16.000   1.3807   0.04883   0.04316  -0.0031   0.1676   1.0000
  17.000   1.3966   0.05781   0.05224  -0.0018   0.1550   1.0000
  18.000   1.4034   0.06810   0.06266  -0.0014   0.1436   1.0000
