  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1124                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4116   0.01063   0.00463  -0.0219   0.7269   0.3599
  -4.000  -0.3145   0.01031   0.00423  -0.0187   0.6793   0.3963
  -2.000  -0.1149   0.00995   0.00374  -0.0133   0.5889   0.4683
  -1.000  -0.0141   0.00990   0.00365  -0.0107   0.5467   0.5065
   0.000   0.0865   0.00994   0.00365  -0.0082   0.5060   0.5474
   2.000   0.2832   0.01026   0.00393  -0.0024   0.4229   0.6379
   4.000   0.4751   0.01085   0.00466   0.0041   0.3557   0.7399
   5.000   0.5589   0.01138   0.00525   0.0095   0.3226   0.7943
   6.000   0.6462   0.01211   0.00608   0.0140   0.2922   0.8491
   7.000   0.7278   0.01319   0.00719   0.0191   0.2626   0.9014
   8.000   0.8013   0.01472   0.00870   0.0253   0.2337   0.9489
   9.000   0.8992   0.01690   0.01076   0.0251   0.2061   0.9801
  10.000   1.0221   0.01955   0.01331   0.0184   0.1840   0.9931
  11.000   1.0980   0.02241   0.01615   0.0191   0.1708   1.0000
  12.000   1.1115   0.02540   0.01920   0.0305   0.1633   1.0000
  13.000   1.1445   0.02997   0.02376   0.0358   0.1557   1.0000
  14.000   1.1940   0.03452   0.02847   0.0379   0.1508   1.0000
  15.000   1.2296   0.04052   0.03451   0.0398   0.1452   1.0000
  16.000   1.2709   0.04661   0.04080   0.0402   0.1411   1.0000
  17.000   1.3043   0.05366   0.04796   0.0401   0.1366   1.0000
  18.000   1.3354   0.06100   0.05546   0.0397   0.1325   1.0000
