  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1327                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3582   0.01171   0.00526  -0.0378   0.6686   0.3282
  -4.000  -0.2821   0.01135   0.00486  -0.0309   0.6269   0.3662
  -3.000  -0.1953   0.01107   0.00458  -0.0260   0.5879   0.4060
  -2.000  -0.1047   0.01097   0.00442  -0.0217   0.5506   0.4439
  -1.000  -0.0141   0.01089   0.00435  -0.0173   0.5152   0.4812
   0.000   0.0782   0.01095   0.00437  -0.0133   0.4827   0.5169
   1.000   0.1701   0.01101   0.00447  -0.0093   0.4533   0.5543
   2.000   0.2596   0.01118   0.00465  -0.0048   0.4271   0.5927
   3.000   0.3417   0.01141   0.00493   0.0010   0.4043   0.6344
   4.000   0.4300   0.01178   0.00541   0.0053   0.3838   0.6806
   5.000   0.5213   0.01230   0.00608   0.0088   0.3651   0.7314
   6.000   0.6118   0.01297   0.00691   0.0121   0.3473   0.7826
   7.000   0.6990   0.01385   0.00795   0.0157   0.3302   0.8360
   8.000   0.7807   0.01500   0.00925   0.0200   0.3134   0.8897
   9.000   0.8540   0.01652   0.01089   0.0254   0.2968   0.9404
  11.000   1.0634   0.02151   0.01584   0.0197   0.2604   0.9916
  12.000   1.1662   0.02509   0.01939   0.0142   0.2420   1.0000
  13.000   1.1700   0.02819   0.02251   0.0263   0.2288   1.0000
  14.000   1.1989   0.03287   0.02721   0.0317   0.2145   1.0000
  15.000   1.2290   0.03893   0.03331   0.0345   0.2003   1.0000
  16.000   1.2546   0.04613   0.04060   0.0359   0.1872   1.0000
  17.000   1.2710   0.05469   0.04928   0.0365   0.1747   1.0000
  18.000   1.2784   0.06458   0.05928   0.0361   0.1629   1.0000
