  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1816                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4143   0.01044   0.00487  -0.0450   0.9565   0.2658
  -4.000  -0.2758   0.00929   0.00401  -0.0505   0.9438   0.3379
  -3.000  -0.1460   0.00817   0.00316  -0.0536   0.9246   0.4098
  -2.000  -0.0308   0.00737   0.00255  -0.0534   0.8792   0.4786
  -1.000   0.0848   0.00712   0.00213  -0.0532   0.7802   0.5476
   0.000   0.1899   0.00731   0.00216  -0.0511   0.6885   0.6145
   1.000   0.2946   0.00758   0.00232  -0.0490   0.6072   0.6803
   2.000   0.3995   0.00798   0.00262  -0.0470   0.5298   0.7412
   3.000   0.5042   0.00852   0.00304  -0.0450   0.4551   0.7925
   4.000   0.6073   0.00918   0.00355  -0.0427   0.3825   0.8351
   5.000   0.7073   0.00994   0.00415  -0.0400   0.3124   0.8742
   6.000   0.8016   0.01082   0.00488  -0.0362   0.2470   0.9166
   7.000   0.8970   0.01192   0.00580  -0.0328   0.1871   0.9745
   8.000   1.0055   0.01333   0.00696  -0.0333   0.1378   1.0000
   9.000   1.0919   0.01493   0.00837  -0.0294   0.1047   1.0000
  10.000   1.1687   0.01666   0.01004  -0.0237   0.0833   1.0000
  11.000   1.2376   0.01886   0.01222  -0.0174   0.0688   1.0000
  12.000   1.3015   0.02137   0.01483  -0.0112   0.0589   1.0000
  13.000   1.3534   0.02476   0.01834  -0.0046   0.0516   1.0000
  14.000   1.3932   0.02941   0.02318   0.0013   0.0463   1.0000
  15.000   1.4187   0.03614   0.03016   0.0053   0.0422   1.0000
  16.000   1.4230   0.04626   0.04055   0.0066   0.0392   1.0000
  17.000   1.4257   0.05805   0.05271   0.0049   0.0367   1.0000
  18.000   1.3982   0.07449   0.06946   0.0006   0.0348   1.0000
