  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6014                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0245   0.00717   0.00203  -0.0464   0.8034   0.4863
  -4.000   0.1332   0.00691   0.00190  -0.0448   0.7485   0.5897
  -3.000   0.2404   0.00673   0.00192  -0.0430   0.6872   0.7049
  -2.000   0.3445   0.00673   0.00211  -0.0404   0.6211   0.8304
  -1.000   0.4474   0.00709   0.00248  -0.0375   0.5500   0.9345
   0.000   0.5766   0.00787   0.00295  -0.0409   0.4676   0.9823
   1.000   0.7319   0.00884   0.00352  -0.0512   0.3704   0.9985
   2.000   0.8221   0.00982   0.00412  -0.0481   0.2858   1.0001
   3.000   0.9034   0.01107   0.00499  -0.0431   0.2063   1.0001
   4.000   0.9865   0.01259   0.00616  -0.0389   0.1389   1.0001
   5.000   1.0716   0.01427   0.00762  -0.0356   0.0942   1.0001
   6.000   1.1520   0.01621   0.00944  -0.0319   0.0683   1.0001
   7.000   1.2231   0.01826   0.01151  -0.0269   0.0541   1.0001
   8.000   1.2825   0.02088   0.01424  -0.0210   0.0453   1.0001
   9.000   1.3336   0.02430   0.01783  -0.0156   0.0392   1.0001
  10.000   1.3718   0.02914   0.02288  -0.0110   0.0348   1.0001
  11.000   1.3989   0.03573   0.02971  -0.0081   0.0315   1.0001
  12.000   1.4128   0.04469   0.03903  -0.0074   0.0291   1.0001
  13.000   1.4069   0.05711   0.05173  -0.0092   0.0271   1.0001
  14.000   1.3929   0.07199   0.06705  -0.0133   0.0257   1.0001
  15.000   1.3692   0.08931   0.08476  -0.0195   0.0245   1.0001
  16.000   1.3405   0.10776   0.10346  -0.0267   0.0233   1.0001
  17.000   1.3077   0.12824   0.12440  -0.0362   0.0224   1.0001
  18.000   1.2756   0.14988   0.14645  -0.0480   0.0214   1.0001
