  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1414                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4145   0.00967   0.00382  -0.0340   0.9495   0.1844
  -4.000  -0.3071   0.00864   0.00307  -0.0327   0.9156   0.2648
  -3.000  -0.2011   0.00786   0.00250  -0.0309   0.8711   0.3597
  -2.000  -0.0954   0.00721   0.00210  -0.0291   0.8153   0.4769
  -1.000   0.0106   0.00682   0.00191  -0.0273   0.7503   0.6009
   0.000   0.1165   0.00666   0.00188  -0.0253   0.6805   0.7148
   1.000   0.2219   0.00671   0.00201  -0.0231   0.6106   0.8180
   2.000   0.3265   0.00703   0.00231  -0.0206   0.5442   0.9017
   3.000   0.4364   0.00762   0.00273  -0.0192   0.4798   0.9560
   4.000   0.5733   0.00842   0.00327  -0.0243   0.4084   0.9820
   5.000   0.7259   0.00937   0.00386  -0.0334   0.3203   0.9946
   6.000   0.8420   0.01045   0.00457  -0.0353   0.2333   1.0000
   7.000   0.9182   0.01172   0.00549  -0.0289   0.1633   1.0000
   8.000   0.9942   0.01318   0.00669  -0.0224   0.1115   1.0000
   9.000   1.0722   0.01482   0.00820  -0.0167   0.0795   1.0000
  10.000   1.1499   0.01672   0.01005  -0.0114   0.0607   1.0000
  11.000   1.2174   0.01890   0.01230  -0.0048   0.0495   1.0000
  12.000   1.2725   0.02163   0.01516   0.0026   0.0422   1.0000
  13.000   1.3175   0.02549   0.01922   0.0090   0.0371   1.0000
  14.000   1.3479   0.03126   0.02523   0.0139   0.0334   1.0000
  15.000   1.3677   0.03921   0.03343   0.0158   0.0305   1.0000
  16.000   1.3711   0.05014   0.04476   0.0152   0.0285   1.0000
  17.000   1.3618   0.06386   0.05881   0.0118   0.0269   1.0000
  18.000   1.3347   0.08081   0.07611   0.0063   0.0255   1.0000
