  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5226                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0069   0.01467   0.00701  -0.0839   0.5681   0.0841
  -4.000   0.0885   0.01423   0.00644  -0.0780   0.5285   0.0917
  -3.000   0.1692   0.01394   0.00602  -0.0719   0.4893   0.1012
  -2.000   0.2453   0.01376   0.00573  -0.0649   0.4492   0.1140
  -1.000   0.3103   0.01380   0.00562  -0.0559   0.4079   0.1307
   0.000   0.3807   0.01411   0.00581  -0.0485   0.3634   0.1640
   1.000   0.4465   0.01350   0.00630  -0.0416   0.3227   0.5310
   2.000   0.5263   0.01434   0.00735  -0.0370   0.2963   0.6474
   3.000   0.6085   0.01536   0.00862  -0.0330   0.2821   0.7452
   4.000   0.6859   0.01668   0.01022  -0.0284   0.2731   0.8501
   5.000   0.7580   0.01828   0.01202  -0.0226   0.2668   0.9581
   6.000   0.8845   0.02086   0.01446  -0.0297   0.2604   0.9953
   7.000   0.9577   0.02260   0.01618  -0.0268   0.2575   1.0000
   8.000   1.0222   0.02471   0.01826  -0.0227   0.2538   1.0000
   9.000   1.0933   0.02722   0.02073  -0.0204   0.2506   1.0000
  10.000   1.1706   0.02960   0.02303  -0.0189   0.2468   1.0000
  11.000   1.2418   0.03253   0.02605  -0.0178   0.2447   1.0000
  12.000   1.3103   0.03577   0.02939  -0.0169   0.2422   1.0000
  13.000   1.3770   0.03921   0.03291  -0.0163   0.2395   1.0000
  14.000   1.4419   0.04283   0.03657  -0.0159   0.2366   1.0000
  15.000   1.5190   0.04543   0.03918  -0.0159   0.2334   1.0000
  16.000   1.5621   0.05093   0.04493  -0.0153   0.2313   1.0000
  17.000   1.5911   0.05792   0.05219  -0.0150   0.2286   1.0000
  18.000   1.6221   0.06493   0.05941  -0.0154   0.2256   1.0000
