  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3316                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2059   0.01065   0.00420  -0.0688   0.8228   0.0925
  -4.000  -0.0991   0.00999   0.00345  -0.0673   0.7736   0.1194
  -2.000   0.1144   0.00914   0.00258  -0.0646   0.6578   0.2337
  -1.000   0.2132   0.00814   0.00233  -0.0623   0.5944   0.5174
   0.000   0.3144   0.00794   0.00243  -0.0598   0.5316   0.7004
   1.000   0.4151   0.00804   0.00272  -0.0568   0.4773   0.8428
   3.000   0.6618   0.00929   0.00375  -0.0602   0.4078   0.9830
   4.000   0.8193   0.01000   0.00426  -0.0704   0.3845   0.9970
   5.000   0.9203   0.01050   0.00468  -0.0688   0.3670   1.0000
   6.000   1.0032   0.01103   0.00519  -0.0633   0.3509   1.0000
   7.000   1.0893   0.01166   0.00580  -0.0584   0.3335   1.0000
   8.000   1.1784   0.01242   0.00655  -0.0544   0.3133   1.0000
   9.000   1.2686   0.01317   0.00737  -0.0509   0.2901   1.0000
  10.000   1.3467   0.01428   0.00846  -0.0455   0.2611   1.0000
  11.000   1.4188   0.01594   0.01009  -0.0400   0.2251   1.0000
  12.000   1.4768   0.01857   0.01262  -0.0335   0.1839   1.0000
  13.000   1.5184   0.02254   0.01650  -0.0265   0.1431   1.0000
  14.000   1.5424   0.02841   0.02234  -0.0202   0.1100   1.0000
  15.000   1.5506   0.03670   0.03072  -0.0158   0.0869   1.0000
  16.000   1.5411   0.04827   0.04249  -0.0141   0.0721   1.0000
  17.000   1.5136   0.06336   0.05785  -0.0151   0.0622   1.0000
  18.000   1.4733   0.08115   0.07596  -0.0182   0.0553   1.0000
