  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4528                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0609   0.01232   0.00563  -0.1117   0.6798   0.2455
  -4.000   0.0304   0.01202   0.00530  -0.1078   0.6548   0.2681
  -3.000   0.1209   0.01185   0.00508  -0.1037   0.6302   0.2919
  -2.000   0.2043   0.01168   0.00491  -0.0982   0.6061   0.3190
  -1.000   0.2832   0.01164   0.00488  -0.0918   0.5826   0.3479
   0.000   0.3711   0.01186   0.00507  -0.0873   0.5593   0.3788
   1.000   0.4619   0.01217   0.00544  -0.0838   0.5366   0.4156
   2.000   0.5531   0.01264   0.00596  -0.0805   0.5148   0.4544
   3.000   0.6430   0.01321   0.00665  -0.0773   0.4933   0.5010
   4.000   0.7314   0.01397   0.00754  -0.0741   0.4722   0.5533
   5.000   0.8173   0.01493   0.00868  -0.0709   0.4515   0.6177
   6.000   0.8998   0.01611   0.01010  -0.0674   0.4311   0.7018
   7.000   0.9750   0.01746   0.01191  -0.0628   0.4115   0.8391
   8.000   1.0525   0.01928   0.01396  -0.0592   0.3920   1.0000
   9.000   1.1214   0.02172   0.01631  -0.0554   0.3730   1.0000
  10.000   1.1864   0.02472   0.01924  -0.0518   0.3544   1.0000
  11.000   1.2467   0.02826   0.02274  -0.0484   0.3361   1.0000
  12.000   1.3015   0.03242   0.02688  -0.0450   0.3182   1.0000
  13.000   1.3483   0.03742   0.03187  -0.0416   0.3007   1.0000
  14.000   1.3889   0.04312   0.03758  -0.0385   0.2836   1.0000
  15.000   1.4211   0.04977   0.04425  -0.0356   0.2668   1.0000
  16.000   1.4496   0.05703   0.05158  -0.0333   0.2509   1.0000
  17.000   1.4700   0.06529   0.05994  -0.0314   0.2354   1.0000
  18.000   1.4853   0.07426   0.06900  -0.0300   0.2202   1.0000
