  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5312                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0024   0.01229   0.00643  -0.1101   0.8331   0.0317
  -4.000   0.1106   0.01097   0.00474  -0.1090   0.7844   0.0379
  -3.000   0.2180   0.00993   0.00344  -0.1078   0.7241   0.0478
  -2.000   0.3255   0.00949   0.00269  -0.1066   0.6552   0.0641
  -1.000   0.4318   0.00945   0.00236  -0.1054   0.5741   0.0941
   0.000   0.5376   0.00962   0.00232  -0.1043   0.4960   0.1544
   1.000   0.6347   0.00836   0.00265  -0.1021   0.4434   0.8175
   2.000   0.7516   0.00870   0.00294  -0.1030   0.4136   1.0000
   3.000   0.8578   0.00933   0.00335  -0.1020   0.3956   1.0000
   4.000   0.9644   0.00996   0.00388  -0.1013   0.3823   1.0000
   5.000   1.0700   0.01068   0.00455  -0.1005   0.3708   1.0000
   6.000   1.1741   0.01154   0.00536  -0.0996   0.3595   1.0000
   7.000   1.2778   0.01222   0.00617  -0.0987   0.3491   1.0000
   8.000   1.3785   0.01309   0.00717  -0.0974   0.3371   1.0000
   9.000   1.4711   0.01379   0.00793  -0.0948   0.3114   1.0000
  10.000   1.5611   0.01456   0.00890  -0.0918   0.2857   1.0000
  11.000   1.6308   0.01623   0.01052  -0.0858   0.2342   1.0000
  12.000   1.6453   0.02149   0.01519  -0.0735   0.1246   1.0000
  13.000   1.6343   0.02966   0.02306  -0.0623   0.0572   1.0000
  14.000   1.6243   0.03985   0.03341  -0.0563   0.0375   1.0000
  15.000   1.6043   0.05339   0.04733  -0.0545   0.0301   1.0000
  16.000   1.5585   0.07219   0.06654  -0.0560   0.0262   1.0000
  17.000   1.5188   0.09119   0.08594  -0.0592   0.0235   1.0000
  18.000   1.4755   0.11130   0.10640  -0.0640   0.0213   1.0000
