  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6133                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2520   0.02204   0.01411  -0.0930   0.5032   0.0443
  -4.000   0.3158   0.02101   0.01302  -0.0849   0.4778   0.0459
  -1.000   0.3080   0.01952   0.01132  -0.0243   0.4160   0.0500
   0.000   0.3594   0.01954   0.01122  -0.0150   0.3924   0.0529
   1.000   0.4199   0.01992   0.01153  -0.0081   0.3701   0.0561
   2.000   0.4854   0.02083   0.01234  -0.0028   0.3488   0.0606
   3.000   0.5499   0.02236   0.01377   0.0016   0.3273   0.0661
   4.000   0.6144   0.02445   0.01578   0.0051   0.3054   0.0748
   5.000   0.6731   0.02610   0.01833   0.0080   0.2818   0.4108
   6.000   0.7218   0.02913   0.02255   0.0112   0.2574   0.7129
   7.000   0.7559   0.03423   0.02810   0.0155   0.2287   0.8466
   8.000   0.7602   0.04179   0.03585   0.0221   0.1955   0.9579
  10.000   0.8059   0.06258   0.05649   0.0168   0.1532   1.0000
  11.000   0.8111   0.07130   0.06525   0.0190   0.1482   1.0000
  12.000   0.8197   0.08109   0.07505   0.0191   0.1443   1.0000
  13.000   0.8484   0.08937   0.08342   0.0177   0.1424   1.0000
  14.000   0.8810   0.09742   0.09152   0.0155   0.1407   1.0000
  15.000   0.9178   0.10500   0.09913   0.0128   0.1392   1.0000
  16.000   0.9588   0.11207   0.10621   0.0096   0.1379   1.0000
  17.000   1.0107   0.11758   0.11170   0.0061   0.1367   1.0000
  18.000   1.0692   0.12207   0.11618   0.0024   0.1357   1.0000
