  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4834                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2262   0.01541   0.00896  -0.1012   0.6734   0.2964
  -4.000  -0.1341   0.01516   0.00858  -0.0993   0.6388   0.3133
  -3.000  -0.0359   0.01507   0.00845  -0.0984   0.6091   0.3313
  -2.000   0.0671   0.01515   0.00847  -0.0983   0.5806   0.3505
  -1.000   0.1700   0.01541   0.00869  -0.0982   0.5538   0.3708
   0.000   0.2745   0.01580   0.00905  -0.0983   0.5284   0.3924
   1.000   0.3770   0.01638   0.00961  -0.0982   0.5045   0.4151
   2.000   0.4784   0.01712   0.01033  -0.0979   0.4817   0.4391
   3.000   0.5766   0.01807   0.01128  -0.0972   0.4599   0.4643
   4.000   0.6726   0.01922   0.01243  -0.0963   0.4389   0.4907
   5.000   0.7642   0.02063   0.01388  -0.0949   0.4194   0.5185
   6.000   0.8547   0.02224   0.01558  -0.0936   0.4015   0.5479
   7.000   0.9412   0.02415   0.01758  -0.0919   0.3840   0.5785
   8.000   1.0211   0.02653   0.02006  -0.0896   0.3672   0.6099
   9.000   1.0940   0.02947   0.02310  -0.0869   0.3510   0.6417
  10.000   1.1597   0.03301   0.02672  -0.0837   0.3352   0.6733
  11.000   1.2187   0.03717   0.03095  -0.0805   0.3194   0.7034
  12.000   1.2741   0.04186   0.03581  -0.0775   0.3058   0.7312
  13.000   1.3227   0.04718   0.04125  -0.0745   0.2921   0.7556
  14.000   1.3622   0.05325   0.04747  -0.0713   0.2788   0.7766
  15.000   1.3944   0.06014   0.05445  -0.0683   0.2658   0.7931
  16.000   1.4193   0.06791   0.06228  -0.0659   0.2528   0.8083
  17.000   1.4393   0.07639   0.07089  -0.0640   0.2406   0.8225
  18.000   1.4585   0.08503   0.07971  -0.0629   0.2291   0.8352
