  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5422                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0222   0.01164   0.00472  -0.1216   0.6752   0.1419
  -4.000   0.1245   0.01132   0.00432  -0.1196   0.6396   0.1646
  -3.000   0.2256   0.01115   0.00407  -0.1173   0.6050   0.1930
  -2.000   0.3264   0.01105   0.00395  -0.1151   0.5731   0.2283
  -1.000   0.4260   0.01108   0.00397  -0.1127   0.5460   0.2727
   0.000   0.5262   0.01110   0.00409  -0.1105   0.5240   0.3308
   1.000   0.6225   0.01104   0.00430  -0.1077   0.5052   0.4397
   2.000   0.7150   0.01089   0.00476  -0.1042   0.4886   0.6553
   3.000   0.8090   0.01097   0.00541  -0.1006   0.4744   0.8391
   4.000   0.9258   0.01163   0.00624  -0.1015   0.4600   0.9916
   5.000   1.0204   0.01237   0.00683  -0.0993   0.4458   1.0000
   6.000   1.1065   0.01325   0.00760  -0.0954   0.4316   1.0000
   7.000   1.1936   0.01423   0.00859  -0.0921   0.4180   1.0000
   8.000   1.2779   0.01549   0.00985  -0.0888   0.4033   1.0000
   9.000   1.3571   0.01706   0.01141  -0.0852   0.3878   1.0000
  10.000   1.4301   0.01904   0.01341  -0.0811   0.3712   1.0000
  11.000   1.4965   0.02153   0.01595  -0.0769   0.3534   1.0000
  12.000   1.5553   0.02474   0.01921  -0.0725   0.3345   1.0000
  13.000   1.6041   0.02891   0.02342  -0.0679   0.3146   1.0000
  14.000   1.6395   0.03443   0.02898  -0.0631   0.2940   1.0000
  15.000   1.6702   0.04086   0.03555  -0.0592   0.2731   1.0000
  16.000   1.6799   0.04956   0.04432  -0.0551   0.2514   1.0000
  17.000   1.6811   0.05958   0.05448  -0.0520   0.2302   1.0000
  18.000   1.6628   0.07211   0.06711  -0.0496   0.2085   1.0000
