  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1021                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4305   0.00986   0.00402  -0.0154   0.7957   0.3514
  -4.000  -0.3276   0.00946   0.00358  -0.0131   0.7431   0.3938
  -3.000  -0.2238   0.00922   0.00326  -0.0110   0.6898   0.4380
  -2.000  -0.1190   0.00905   0.00307  -0.0091   0.6376   0.4843
  -1.000  -0.0145   0.00895   0.00298  -0.0072   0.5864   0.5332
   0.000   0.0900   0.00896   0.00299  -0.0053   0.5372   0.5851
   2.000   0.2979   0.00925   0.00335  -0.0014   0.4450   0.6955
   4.000   0.5019   0.00995   0.00418   0.0031   0.3601   0.8111
   5.000   0.6002   0.01055   0.00481   0.0060   0.3203   0.8652
   6.000   0.6935   0.01136   0.00562   0.0098   0.2829   0.9126
   7.000   0.7822   0.01242   0.00663   0.0144   0.2480   0.9530
   8.000   0.8942   0.01391   0.00799   0.0131   0.2132   0.9790
   9.000   1.0261   0.01576   0.00967   0.0066   0.1801   0.9918
  10.000   1.1303   0.01766   0.01147   0.0046   0.1540   1.0000
  11.000   1.1336   0.01942   0.01323   0.0213   0.1393   1.0000
  12.000   1.1767   0.02229   0.01612   0.0286   0.1238   1.0000
  13.000   1.2176   0.02662   0.02047   0.0333   0.1104   1.0000
  14.000   1.2562   0.03199   0.02597   0.0362   0.0996   1.0000
  15.000   1.2826   0.03917   0.03330   0.0376   0.0907   1.0000
  16.000   1.2956   0.04845   0.04276   0.0375   0.0833   1.0000
  17.000   1.2942   0.06000   0.05451   0.0359   0.0772   1.0000
  18.000   1.2824   0.07342   0.06812   0.0328   0.0718   1.0000
