  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3898   0.01106   0.00477  -0.0357   0.7311   0.3066
  -4.000  -0.2923   0.01069   0.00432  -0.0328   0.6859   0.3407
  -3.000  -0.1943   0.01038   0.00399  -0.0299   0.6423   0.3789
  -2.000  -0.0957   0.01016   0.00376  -0.0270   0.6008   0.4215
  -1.000   0.0038   0.01005   0.00364  -0.0243   0.5619   0.4688
   0.000   0.1040   0.00995   0.00363  -0.0217   0.5274   0.5200
   1.000   0.2034   0.01000   0.00372  -0.0190   0.4947   0.5717
   2.000   0.3040   0.01008   0.00391  -0.0165   0.4653   0.6241
   3.000   0.4029   0.01026   0.00418  -0.0137   0.4364   0.6776
   5.000   0.5878   0.01090   0.00506  -0.0057   0.3810   0.7906
   6.000   0.6742   0.01153   0.00580  -0.0008   0.3535   0.8497
   7.000   0.7583   0.01243   0.00680   0.0044   0.3271   0.9053
   8.000   0.8374   0.01366   0.00805   0.0102   0.3012   0.9569
   9.000   0.9539   0.01544   0.00974   0.0071   0.2738   0.9822
  10.000   1.0806   0.01769   0.01187   0.0005   0.2456   0.9951
  11.000   1.1379   0.01965   0.01382   0.0064   0.2249   1.0000
  12.000   1.1646   0.02230   0.01644   0.0168   0.2064   1.0000
  13.000   1.2041   0.02638   0.02049   0.0224   0.1880   1.0000
  14.000   1.2469   0.03122   0.02540   0.0258   0.1716   1.0000
  15.000   1.2793   0.03753   0.03178   0.0282   0.1565   1.0000
  16.000   1.2992   0.04556   0.03989   0.0297   0.1431   1.0000
  17.000   1.3085   0.05518   0.04962   0.0300   0.1314   1.0000
  18.000   1.3097   0.06614   0.06071   0.0293   0.1210   1.0000
