  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1028                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3521   0.01183   0.00540  -0.0281   0.6554   0.3672
  -3.000  -0.1893   0.01142   0.00482  -0.0162   0.5788   0.4178
  -2.000  -0.1043   0.01129   0.00465  -0.0108   0.5433   0.4466
  -1.000  -0.0151   0.01121   0.00460  -0.0063   0.5109   0.4770
   0.000   0.0751   0.01125   0.00461  -0.0019   0.4795   0.5083
   1.000   0.1604   0.01133   0.00470   0.0034   0.4496   0.5425
   2.000   0.2460   0.01145   0.00488   0.0085   0.4227   0.5788
   3.000   0.3235   0.01162   0.00514   0.0151   0.3968   0.6174
   4.000   0.4088   0.01210   0.00567   0.0198   0.3715   0.6591
   5.000   0.4935   0.01274   0.00642   0.0241   0.3472   0.7055
   6.000   0.5783   0.01357   0.00738   0.0279   0.3245   0.7543
   7.000   0.6620   0.01459   0.00857   0.0316   0.3032   0.8058
   8.000   0.7397   0.01598   0.01013   0.0357   0.2828   0.8589
   9.000   0.8090   0.01784   0.01211   0.0406   0.2637   0.9115
  10.000   0.8719   0.02033   0.01467   0.0458   0.2459   0.9590
  11.000   0.9656   0.02394   0.01825   0.0425   0.2271   0.9841
  12.000   1.0750   0.02806   0.02239   0.0348   0.2099   0.9947
  13.000   1.1266   0.03267   0.02702   0.0357   0.1956   1.0000
  14.000   1.1303   0.03773   0.03211   0.0437   0.1837   1.0000
  15.000   1.1502   0.04432   0.03875   0.0467   0.1720   1.0000
  16.000   1.1689   0.05222   0.04672   0.0475   0.1610   1.0000
  17.000   1.1819   0.06127   0.05587   0.0472   0.1506   1.0000
  18.000   1.1903   0.07125   0.06594   0.0460   0.1410   1.0000
