  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5729                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0085   0.01339   0.00764  -0.1495   0.8141   0.2590
  -4.000   0.1032   0.01246   0.00673  -0.1500   0.7886   0.2816
  -3.000   0.1905   0.01228   0.00642  -0.1457   0.7301   0.3038
  -2.000   0.2816   0.01267   0.00649  -0.1424   0.6697   0.3275
  -1.000   0.3715   0.01333   0.00699  -0.1391   0.6287   0.3526
   0.000   0.4626   0.01406   0.00767  -0.1362   0.5943   0.3793
   1.000   0.5543   0.01494   0.00844  -0.1335   0.5626   0.4067
   2.000   0.6475   0.01588   0.00939  -0.1312   0.5343   0.4374
   3.000   0.7409   0.01693   0.01047  -0.1292   0.5074   0.4701
   4.000   0.8319   0.01820   0.01175  -0.1269   0.4817   0.5040
   5.000   0.9202   0.01969   0.01324  -0.1243   0.4572   0.5385
   6.000   1.0068   0.02135   0.01492  -0.1217   0.4338   0.5740
   7.000   1.0885   0.02333   0.01696  -0.1185   0.4113   0.6106
   8.000   1.1660   0.02563   0.01931  -0.1150   0.3897   0.6456
   9.000   1.2390   0.02829   0.02199  -0.1112   0.3690   0.6771
  10.000   1.3070   0.03135   0.02508  -0.1071   0.3490   0.7044
  11.000   1.3694   0.03491   0.02868  -0.1029   0.3298   0.7285
  12.000   1.4265   0.03901   0.03286  -0.0987   0.3115   0.7512
  13.000   1.4774   0.04380   0.03775  -0.0945   0.2939   0.7739
  14.000   1.5197   0.04950   0.04358  -0.0904   0.2769   0.7979
  15.000   1.5553   0.05601   0.05027  -0.0866   0.2604   0.8280
  16.000   1.5743   0.06312   0.05777  -0.0815   0.2448   1.0000
  17.000   1.5958   0.07160   0.06631  -0.0789   0.2296   1.0000
  18.000   1.6072   0.08120   0.07599  -0.0767   0.2150   1.0000
