  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5911                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1162   0.02414   0.01864  -0.1579   0.9894   0.0675
  -4.000   0.0344   0.02491   0.01964  -0.1676   0.9893   0.1298
  -3.000   0.1883   0.02626   0.02141  -0.1779   0.9891   0.2448
  -2.000   0.3457   0.02852   0.02406  -0.1886   0.9887   0.3690
  -1.000   0.4724   0.02820   0.02410  -0.1925   0.9801   0.4718
   0.000   0.6335   0.02668   0.02289  -0.2028   0.9597   0.5685
   1.000   0.8002   0.02516   0.02164  -0.2141   0.9470   0.6447
   2.000   0.9330   0.02004   0.01669  -0.2170   0.8522   0.6996
   3.000   1.0884   0.01694   0.01220  -0.2251   0.5822   0.7395
   4.000   1.1807   0.01829   0.01256  -0.2207   0.3672   0.7682
   5.000   1.2665   0.02011   0.01340  -0.2152   0.1707   0.7878
   6.000   1.3476   0.02208   0.01488  -0.2086   0.0732   0.8040
   7.000   1.4214   0.02406   0.01680  -0.2003   0.0443   0.8173
   8.000   1.4827   0.02606   0.01893  -0.1895   0.0333   0.8261
   9.000   1.5467   0.02876   0.02182  -0.1800   0.0268   0.8387
  10.000   1.5906   0.03204   0.02539  -0.1669   0.0228   0.8483
  11.000   1.6240   0.03657   0.03021  -0.1533   0.0199   0.8577
  12.000   1.6606   0.04113   0.03515  -0.1415   0.0178   0.8678
  13.000   1.6629   0.04845   0.04286  -0.1267   0.0162   0.8747
  14.000   1.6719   0.05694   0.05190  -0.1165   0.0153   0.8829
  15.000   1.6623   0.06825   0.06378  -0.1091   0.0143   0.8888
  16.000   1.6462   0.08292   0.07892  -0.1078   0.0135   0.8955
  17.000   1.6002   0.10345   0.10003  -0.1122   0.0129   0.8996
  18.000   1.5432   0.12941   0.12671  -0.1259   0.0127   0.9036
