  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6329                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0314   0.01496   0.00716  -0.1001   0.5248   0.1280
  -4.000   0.0848   0.01481   0.00690  -0.0890   0.4908   0.1380
  -3.000   0.1514   0.01493   0.00690  -0.0810   0.4590   0.1510
  -2.000   0.2284   0.01522   0.00714  -0.0752   0.4321   0.1675
  -1.000   0.3107   0.01569   0.00757  -0.0708   0.4122   0.1886
   0.000   0.3978   0.01621   0.00813  -0.0676   0.3984   0.2180
   1.000   0.4841   0.01688   0.00887  -0.0647   0.3865   0.2700
   2.000   0.5744   0.01669   0.00978  -0.0631   0.3794   0.5615
   3.000   0.6638   0.01770   0.01102  -0.0611   0.3712   0.6712
   4.000   0.7561   0.01864   0.01233  -0.0595   0.3658   0.7728
   5.000   0.8355   0.01985   0.01394  -0.0555   0.3601   0.9025
   7.000   1.0352   0.02320   0.01721  -0.0581   0.3492   1.0000
   8.000   1.1124   0.02513   0.01911  -0.0562   0.3444   1.0000
   9.000   1.1960   0.02705   0.02092  -0.0554   0.3388   1.0000
  10.000   1.2740   0.02946   0.02336  -0.0544   0.3343   1.0000
  11.000   1.3408   0.03258   0.02657  -0.0530   0.3292   1.0000
  12.000   1.4140   0.03542   0.02938  -0.0524   0.3242   1.0000
  13.000   1.4784   0.03896   0.03301  -0.0514   0.3191   1.0000
  14.000   1.5252   0.04395   0.03816  -0.0499   0.3136   1.0000
  15.000   1.5934   0.04726   0.04144  -0.0500   0.3082   1.0000
  16.000   1.6117   0.05499   0.04946  -0.0479   0.3022   1.0000
  17.000   1.6509   0.06111   0.05568  -0.0477   0.2961   1.0000
  18.000   1.6521   0.07101   0.06584  -0.0465   0.2888   1.0000
