  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5824                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0680   0.01843   0.01301  -0.1549   0.8751   0.2428
  -3.000   0.1668   0.01603   0.01080  -0.1577   0.8087   0.3033
  -2.000   0.3663   0.01275   0.00741  -0.1742   0.7768   0.3452
  -1.000   0.5051   0.01239   0.00677  -0.1797   0.7105   0.3834
   1.000   0.7052   0.01394   0.00801  -0.1759   0.6081   0.4561
   2.000   0.8064   0.01479   0.00877  -0.1743   0.5658   0.4935
   3.000   0.9069   0.01573   0.00969  -0.1726   0.5267   0.5340
   4.000   1.0024   0.01689   0.01076  -0.1700   0.4891   0.5728
   5.000   1.0990   0.01804   0.01194  -0.1677   0.4542   0.6128
   6.000   1.1883   0.01953   0.01337  -0.1642   0.4207   0.6502
   7.000   1.2750   0.02111   0.01499  -0.1603   0.3885   0.6857
   8.000   1.3537   0.02310   0.01697  -0.1552   0.3580   0.7166
   9.000   1.4286   0.02530   0.01917  -0.1497   0.3287   0.7429
  10.000   1.4939   0.02809   0.02194  -0.1431   0.3006   0.7642
  11.000   1.5557   0.03120   0.02507  -0.1365   0.2744   0.7820
  13.000   1.6523   0.04001   0.03393  -0.1225   0.2264   0.8131
  14.000   1.6864   0.04606   0.04005  -0.1157   0.2049   0.8263
  15.000   1.7093   0.05358   0.04767  -0.1095   0.1854   0.8379
  16.000   1.7291   0.06195   0.05619  -0.1047   0.1683   0.8490
  17.000   1.7359   0.07202   0.06642  -0.1007   0.1527   0.8593
  18.000   1.7321   0.08361   0.07819  -0.0979   0.1391   0.8681
