  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2520                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2833   0.01016   0.00407  -0.0650   0.8123   0.2495
  -4.000  -0.1767   0.00963   0.00358  -0.0637   0.7755   0.2931
  -3.000  -0.0687   0.00928   0.00323  -0.0626   0.7369   0.3402
  -2.000   0.0387   0.00900   0.00300  -0.0614   0.6971   0.3919
  -1.000   0.1463   0.00887   0.00289  -0.0601   0.6562   0.4472
   0.000   0.2524   0.00880   0.00288  -0.0586   0.6150   0.5083
   1.000   0.3576   0.00882   0.00298  -0.0568   0.5738   0.5754
   2.000   0.4610   0.00893   0.00319  -0.0548   0.5327   0.6511
   3.000   0.5616   0.00910   0.00354  -0.0521   0.4920   0.7382
   4.000   0.6583   0.00941   0.00403  -0.0486   0.4517   0.8355
   6.000   0.8633   0.01100   0.00560  -0.0440   0.3698   0.9793
   7.000   1.0132   0.01236   0.00672  -0.0531   0.3236   0.9974
   9.000   1.1113   0.01464   0.00871  -0.0311   0.2553   1.0000
  10.000   1.1789   0.01656   0.01052  -0.0251   0.2219   1.0000
  11.000   1.2420   0.01906   0.01294  -0.0195   0.1912   1.0000
  12.000   1.2978   0.02232   0.01613  -0.0141   0.1642   1.0000
  13.000   1.3442   0.02658   0.02037  -0.0090   0.1413   1.0000
  14.000   1.3834   0.03186   0.02570  -0.0048   0.1227   1.0000
  15.000   1.4127   0.03858   0.03251  -0.0015   0.1079   1.0000
  16.000   1.4309   0.04699   0.04105   0.0006   0.0959   1.0000
  17.000   1.4354   0.05749   0.05171   0.0014   0.0864   1.0000
  18.000   1.4299   0.06978   0.06421   0.0008   0.0787   1.0000
