  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3311                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2049   0.01084   0.00491  -0.0716   0.9361   0.0385
  -4.000  -0.0973   0.00975   0.00367  -0.0701   0.8983   0.0506
  -3.000   0.0100   0.00877   0.00262  -0.0686   0.8510   0.0768
  -2.000   0.1182   0.00820   0.00203  -0.0674   0.7900   0.1345
  -1.000   0.2250   0.00758   0.00167  -0.0663   0.7166   0.3037
   0.000   0.3159   0.00612   0.00176  -0.0615   0.6352   0.8908
   1.000   0.4710   0.00671   0.00191  -0.0703   0.5410   1.0000
   2.000   0.5688   0.00731   0.00207  -0.0675   0.4707   1.0000
   3.000   0.6694   0.00790   0.00241  -0.0653   0.4266   1.0000
   4.000   0.7733   0.00851   0.00288  -0.0638   0.3969   1.0000
   5.000   0.8784   0.00916   0.00347  -0.0626   0.3707   1.0000
   6.000   0.9836   0.00980   0.00409  -0.0615   0.3369   1.0000
   7.000   1.0874   0.01054   0.00481  -0.0604   0.2972   1.0000
   8.000   1.1841   0.01189   0.00590  -0.0583   0.2146   1.0000
   9.000   1.2600   0.01504   0.00832  -0.0536   0.0874   1.0000
  10.000   1.3332   0.01791   0.01101  -0.0484   0.0432   1.0000
  11.000   1.3904   0.02096   0.01418  -0.0408   0.0307   1.0000
  12.000   1.4301   0.02486   0.01834  -0.0323   0.0249   1.0000
  13.000   1.4458   0.03146   0.02523  -0.0250   0.0212   1.0000
  14.000   1.4658   0.03938   0.03354  -0.0221   0.0189   1.0000
  15.000   1.4409   0.05396   0.04850  -0.0225   0.0173   1.0000
  16.000   1.4288   0.06863   0.06363  -0.0254   0.0163   1.0000
  17.000   1.4073   0.08545   0.08083  -0.0300   0.0152   1.0000
  18.000   1.3821   0.10325   0.09892  -0.0357   0.0143   1.0000
