  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1513                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4154   0.00966   0.00382  -0.0366   0.9652   0.1748
  -4.000  -0.2963   0.00851   0.00302  -0.0380   0.9423   0.2678
  -2.000  -0.0822   0.00701   0.00206  -0.0348   0.8618   0.4756
  -1.000   0.0254   0.00659   0.00183  -0.0333   0.8069   0.5874
   0.000   0.1319   0.00633   0.00176  -0.0314   0.7418   0.7059
   1.000   0.2363   0.00629   0.00187  -0.0288   0.6689   0.8255
   2.000   0.3392   0.00660   0.00216  -0.0257   0.5885   0.9225
   4.000   0.6080   0.00829   0.00310  -0.0348   0.3870   0.9925
   5.000   0.7330   0.00939   0.00371  -0.0385   0.2755   1.0000
   6.000   0.8151   0.01064   0.00452  -0.0331   0.1835   1.0000
   7.000   0.8978   0.01208   0.00561  -0.0278   0.1149   1.0000
   8.000   0.9833   0.01369   0.00702  -0.0232   0.0754   1.0000
   9.000   1.0700   0.01543   0.00872  -0.0192   0.0552   1.0000
  10.000   1.1497   0.01760   0.01091  -0.0144   0.0436   1.0000
  11.000   1.2211   0.01992   0.01337  -0.0086   0.0367   1.0000
  12.000   1.2738   0.02291   0.01654  -0.0009   0.0320   1.0000
  13.000   1.3172   0.02695   0.02079   0.0058   0.0286   1.0000
  14.000   1.3502   0.03255   0.02673   0.0107   0.0260   1.0000
  15.000   1.3576   0.04166   0.03609   0.0132   0.0240   1.0000
  16.000   1.3644   0.05244   0.04734   0.0122   0.0227   1.0000
  17.000   1.3520   0.06694   0.06224   0.0080   0.0216   1.0000
  18.000   1.3228   0.08482   0.08043   0.0015   0.0206   1.0000
