  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4718                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0399   0.01310   0.00751  -0.1448   0.8964   0.2090
  -4.000   0.1167   0.01170   0.00629  -0.1540   0.8945   0.2621
  -3.000   0.2365   0.01092   0.00568  -0.1554   0.8840   0.3142
  -2.000   0.3871   0.00963   0.00456  -0.1629   0.8770   0.3740
  -1.000   0.5098   0.00882   0.00391  -0.1645   0.8602   0.4305
   1.000   0.7145   0.00799   0.00318  -0.1587   0.7583   0.5403
   2.000   0.7847   0.00903   0.00366  -0.1494   0.6405   0.5913
   3.000   0.8676   0.01005   0.00452  -0.1433   0.5728   0.6408
   4.000   0.9515   0.01117   0.00549  -0.1377   0.5127   0.6844
   5.000   1.0350   0.01240   0.00656  -0.1322   0.4557   0.7207
   6.000   1.1190   0.01369   0.00773  -0.1272   0.4003   0.7526
   7.000   1.2011   0.01514   0.00906  -0.1222   0.3462   0.7849
   8.000   1.2788   0.01680   0.01066  -0.1167   0.2938   0.8233
   9.000   1.3426   0.01845   0.01243  -0.1088   0.2453   1.0000
  10.000   1.4107   0.02107   0.01481  -0.1030   0.1992   1.0000
  11.000   1.4723   0.02408   0.01766  -0.0965   0.1604   1.0000
  12.000   1.5238   0.02784   0.02130  -0.0894   0.1298   1.0000
  13.000   1.5696   0.03225   0.02570  -0.0825   0.1068   1.0000
  15.000   1.6340   0.04450   0.03813  -0.0698   0.0775   1.0000
  16.000   1.6496   0.05325   0.04705  -0.0651   0.0684   1.0000
  17.000   1.6533   0.06415   0.05818  -0.0621   0.0614   1.0000
  18.000   1.6463   0.07702   0.07135  -0.0610   0.0560   1.0000
