  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5425                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0092   0.01241   0.00529  -0.1168   0.6336   0.1674
  -4.000   0.1047   0.01218   0.00498  -0.1136   0.6016   0.1882
  -3.000   0.1959   0.01202   0.00476  -0.1096   0.5717   0.2138
  -2.000   0.2889   0.01193   0.00467  -0.1059   0.5472   0.2436
  -1.000   0.3760   0.01193   0.00468  -0.1011   0.5262   0.2785
   0.000   0.4684   0.01204   0.00485  -0.0975   0.5080   0.3240
   1.000   0.5655   0.01219   0.00517  -0.0952   0.4921   0.3925
   2.000   0.6635   0.01218   0.00570  -0.0933   0.4785   0.5513
   3.000   0.7606   0.01249   0.00640  -0.0912   0.4652   0.6934
   4.000   0.8522   0.01297   0.00725  -0.0878   0.4517   0.8334
   5.000   0.9487   0.01373   0.00831  -0.0853   0.4400   0.9803
   6.000   1.0505   0.01478   0.00924  -0.0855   0.4272   1.0000
   7.000   1.1325   0.01600   0.01033  -0.0819   0.4138   1.0000
   8.000   1.2115   0.01747   0.01184  -0.0785   0.4016   1.0000
   9.000   1.2885   0.01931   0.01368  -0.0752   0.3883   1.0000
  10.000   1.3596   0.02159   0.01595  -0.0717   0.3743   1.0000
  11.000   1.4250   0.02443   0.01879  -0.0682   0.3596   1.0000
  12.000   1.4823   0.02800   0.02239  -0.0645   0.3443   1.0000
  13.000   1.5333   0.03229   0.02672  -0.0609   0.3286   1.0000
  14.000   1.5743   0.03765   0.03217  -0.0573   0.3127   1.0000
  15.000   1.6060   0.04408   0.03870  -0.0540   0.2964   1.0000
  16.000   1.6274   0.05174   0.04649  -0.0509   0.2796   1.0000
  17.000   1.6370   0.06082   0.05570  -0.0483   0.2623   1.0000
  18.000   1.6348   0.07138   0.06636  -0.0461   0.2448   1.0000
