  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1813                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4626   0.01057   0.00475  -0.0345   0.9818   0.1891
  -4.000  -0.3203   0.00944   0.00406  -0.0415   0.9718   0.2937
  -1.000   0.0848   0.00648   0.00220  -0.0547   0.9128   0.6002
   0.000   0.2016   0.00607   0.00178  -0.0544   0.8089   0.6847
   1.000   0.3049   0.00659   0.00196  -0.0516   0.6800   0.7560
   2.000   0.4074   0.00720   0.00229  -0.0489   0.5683   0.8115
   3.000   0.5097   0.00789   0.00268  -0.0464   0.4590   0.8568
   4.000   0.6082   0.00867   0.00319  -0.0432   0.3514   0.9005
   5.000   0.7024   0.00962   0.00383  -0.0392   0.2475   0.9576
   6.000   0.8208   0.01103   0.00478  -0.0415   0.1506   1.0000
   7.000   0.9194   0.01254   0.00598  -0.0395   0.0932   1.0000
   8.000   1.0153   0.01419   0.00749  -0.0370   0.0641   1.0000
   9.000   1.1063   0.01605   0.00933  -0.0337   0.0488   1.0000
  10.000   1.1918   0.01806   0.01141  -0.0297   0.0398   1.0000
  11.000   1.2641   0.02047   0.01397  -0.0237   0.0340   1.0000
  12.000   1.3198   0.02344   0.01714  -0.0158   0.0299   1.0000
  13.000   1.3583   0.02767   0.02161  -0.0073   0.0271   1.0000
  14.000   1.3939   0.03264   0.02688  -0.0011   0.0248   1.0000
  15.000   1.4009   0.04138   0.03598   0.0029   0.0232   1.0000
  16.000   1.4019   0.05288   0.04794   0.0020   0.0219   1.0000
  17.000   1.3837   0.06854   0.06400  -0.0029   0.0209   1.0000
