  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6013                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.1341   0.00657   0.00179  -0.0455   0.7744   0.6148
  -3.000   0.2405   0.00635   0.00181  -0.0434   0.7116   0.7473
  -2.000   0.3428   0.00636   0.00202  -0.0401   0.6417   0.8841
  -1.000   0.4565   0.00689   0.00237  -0.0396   0.5624   0.9682
   0.000   0.6066   0.00773   0.00280  -0.0481   0.4632   0.9944
   1.000   0.7202   0.00863   0.00327  -0.0496   0.3615   1.0001
   2.000   0.8065   0.00976   0.00396  -0.0455   0.2637   1.0001
   3.000   0.8930   0.01122   0.00497  -0.0417   0.1712   1.0001
   4.000   0.9819   0.01288   0.00628  -0.0388   0.1045   1.0001
   5.000   1.0696   0.01471   0.00792  -0.0360   0.0687   1.0001
   6.000   1.1538   0.01665   0.00986  -0.0329   0.0512   1.0001
   7.000   1.2304   0.01879   0.01208  -0.0290   0.0413   1.0001
   8.000   1.2889   0.02144   0.01486  -0.0228   0.0350   1.0001
   9.000   1.3372   0.02503   0.01868  -0.0168   0.0307   1.0001
  10.000   1.3716   0.03017   0.02408  -0.0118   0.0276   1.0001
  11.000   1.3945   0.03722   0.03138  -0.0089   0.0252   1.0001
  12.000   1.4018   0.04709   0.04167  -0.0084   0.0235   1.0001
  13.000   1.3999   0.05945   0.05439  -0.0110   0.0221   1.0001
  14.000   1.3727   0.07614   0.07143  -0.0157   0.0209   1.0001
  15.000   1.3431   0.09524   0.09103  -0.0233   0.0202   1.0001
  16.000   1.3041   0.11695   0.11320  -0.0331   0.0194   1.0001
  17.000   1.2666   0.13966   0.13630  -0.0447   0.0188   1.0001
  18.000   1.2349   0.16233   0.15928  -0.0578   0.0181   1.0001
